implementation,action,num_rows,num_cols,filled,time
linked_list,insert: col at end,100,100,1.0,2.833978939001099
csr,insert: col at end,100,100,1.0,0.18226669400064566
array,insert: col after end,100,100,1.0,3.455700061749667e-05
linked_list,insert: col after end,100,100,1.0,0.10319497599994065
csr,insert: col after end,100,100,1.0,7.919000017864164e-05
array,insert: col into middle,100,100,1.0,1.7645749540006364
linked_list,insert: col into middle,100,100,1.0,3.557428723999692
csr,insert: col into middle,100,100,1.0,0.21196474600037618
array,insert: col at random pos.,100,100,1.0,2.3647022870009096
linked_list,insert: col at random pos.,100,100,1.0,5.466873056999248
csr,insert: col at random pos.,100,100,1.0,0.19952011500026856
array,insert: row at start,1000,1000,0.66,26.586475690999578
linked_list,insert: row at start,1000,1000,0.66,0.05096007199972519
csr,insert: row at start,1000,1000,0.66,0.0001742589993227739
array,insert: row at end,1000,1000,0.66,3.1461462280003616
linked_list,insert: row at end,1000,1000,0.66,0.05581267299930914
csr,insert: row at end,1000,1000,0.66,0.00011538899889274035
array,insert: row after end,1000,1000,0.66,4.2566000047372654e-05
linked_list,insert: row after end,1000,1000,0.66,0.01980067499971483
csr,insert: row after end,1000,1000,0.66,6.243499956326559e-05
array,insert: row into middle,1000,1000,0.66,18.27313061299901
linked_list,insert: row into middle,1000,1000,0.66,0.07166932800100767
csr,insert: row into middle,1000,1000,0.66,0.00016236300143646076
array,insert: row at random pos.,1000,1000,0.66,22.08665437899981
linked_list,insert: row at random pos.,1000,1000,0.66,0.11265735300003143
csr,insert: row at random pos.,1000,1000,0.66,0.0006668210007774178
array,insert: col at start,1000,1000,0.66,61.12863996800115
linked_list,insert: col at start,1000,1000,0.66,3.29768819399942
csr,insert: col at start,1000,1000,0.66,18.068632972999694
array,insert: col at end,1000,1000,0.66,7.140796154000782
linked_list,insert: col at end,1000,1000,0.66,7.948198518999561
csr,insert: col at end,1000,1000,0.66,7.4758213740005885
array,insert: col after end,1000,1000,0.66,3.835300049104262e-05
linked_list,insert: col after end,1000,1000,0.66,0.25046621699948446
csr,insert: col after end,1000,1000,0.66,6.113199924584478e-05
array,insert: col into middle,1000,1000,0.66,28.971728960999826
linked_list,insert: col into middle,1000,1000,0.66,8.639673597999717
csr,insert: col into middle,1000,1000,0.66,11.63839010799893
array,insert: col at random pos.,1000,1000,0.66,29.011787778001235
linked_list,insert: col at random pos.,1000,1000,0.66,16.281118846998652
csr,insert: col at random pos.,1000,1000,0.66,15.887173856999652
array,insert: row at start,32,32,0.33,0.03974655599995458
linked_list,insert: row at start,32,32,0.33,0.003731079999852227
csr,insert: row at start,32,32,0.33,0.00010629999997036066
array,insert: row at end,32,32,0.33,0.06405932800043956
linked_list,insert: row at end,32,32,0.33,0.00913630099967122
csr,insert: row at end,32,32,0.33,0.0001334610005869763
array,insert: row after end,32,32,0.33,4.165599966654554e-05
linked_list,insert: row after end,32,32,0.33,0.00591337200057751
csr,insert: row after end,32,32,0.33,9.488599971518852e-05
array,insert: row into middle,32,32,0.33,0.0955010300003778
linked_list,insert: row into middle,32,32,0.33,0.014970832999097183
csr,insert: row into middle,32,32,0.33,0.00013201399997342378
array,insert: row at random pos.,32,32,0.33,0.14109359200119798
linked_list,insert: row at random pos.,32,32,0.33,0.019556359000489465
csr,insert: row at random pos.,32,32,0.33,0.00023731600049359258
array,insert: col at start,32,32,0.33,0.3385534400003962
linked_list,insert: col at start,32,32,0.33,0.7583489610005927
csr,insert: col at start,32,32,0.33,0.005535267000595923
array,insert: col at end,32,32,0.33,0.6219939950005937
linked_list,insert: col at end,32,32,0.33,2.271202349000305
csr,insert: col at end,32,32,0.33,0.005421719000878511
array,insert: col after end,32,32,0.33,3.281399949628394e-05
linked_list,insert: col after end,32,32,0.33,0.07961052100108645
csr,insert: col after end,32,32,0.33,8.750000051804818e-05
array,insert: col into middle,32,32,0.33,1.0511025230007363
linked_list,insert: col into middle,32,32,0.33,3.597217260999969
csr,insert: col into middle,32,32,0.33,0.009125962000325671
array,insert: col at random pos.,32,32,0.33,2.4773719090007944
linked_list,insert: col at random pos.,32,32,0.33,6.156162438999672
csr,insert: col at random pos.,32,32,0.33,0.00577305300066655
array,insert: row at start,10,10,1.0,0.010300223000740516
linked_list,insert: row at start,10,10,1.0,0.00278906999847095
csr,insert: row at start,10,10,1.0,8.802599950286094e-05
array,insert: row at end,10,10,1.0,0.02806289399995876
linked_list,insert: row at end,10,10,1.0,0.008333538000442786
csr,insert: row at end,10,10,1.0,0.00010736100011854433
array,insert: row after end,10,10,1.0,3.859499884129036e-05
linked_list,insert: row after end,10,10,1.0,0.004922262000036426
csr,insert: row after end,10,10,1.0,7.365300007222686e-05
array,insert: row into middle,10,10,1.0,0.047854721000476275
linked_list,insert: row into middle,10,10,1.0,0.017252997999094077
csr,insert: row into middle,10,10,1.0,0.00011204500151507091
array,insert: row at random pos.,10,10,1.0,0.06380290200104355
linked_list,insert: row at random pos.,10,10,1.0,0.02267459399990912
csr,insert: row at random pos.,10,10,1.0,0.00021512999956030399
array,insert: col at start,10,10,1.0,0.2512318970002525
linked_list,insert: col at start,10,10,1.0,0.8857897550005873
csr,insert: col at start,10,10,1.0,0.0017594719993212493
array,insert: col at end,10,10,1.0,0.6423494219998247
linked_list,insert: col at end,10,10,1.0,3.4375498480003444
csr,insert: col at end,10,10,1.0,0.003626305999205215
array,insert: col after end,10,10,1.0,0.00013132700041751377
linked_list,insert: col after end,10,10,1.0,0.18192381599874352
csr,insert: col after end,10,10,1.0,9.643500015954487e-05
array,insert: col into middle,10,10,1.0,1.368548764001389
linked_list,insert: col into middle,10,10,1.0,3.441816275999372
csr,insert: col into middle,10,10,1.0,0.0016972080011328217
array,insert: col at random pos.,10,10,1.0,1.5548505259994272
linked_list,insert: col at random pos.,10,10,1.0,5.042308025000239
csr,insert: col at random pos.,10,10,1.0,0.0019519469988154015
array,insert: row at start,10000,100,0.66,23.07132155799991
linked_list,insert: row at start,10000,100,0.66,0.42597735300114437
csr,insert: row at start,10000,100,0.66,0.0006931940006325021
array,insert: row at end,10000,100,0.66,0.2610890269988886
linked_list,insert: row at end,10000,100,0.66,0.38138473499930114
csr,insert: row at end,10000,100,0.66,0.00010257100075250491
array,insert: row after end,10000,100,0.66,3.241700142098125e-05
linked_list,insert: row after end,10000,100,0.66,0.1743023129984067
csr,insert: row after end,10000,100,0.66,7.486399954359513e-05
array,insert: row into middle,10000,100,0.66,11.595931170000767
linked_list,insert: row into middle,10000,100,0.66,0.42352278100042895
csr,insert: row into middle,10000,100,0.66,0.00037919499845884275
array,insert: row at random pos.,10000,100,0.66,12.502192826999817
linked_list,insert: row at random pos.,10000,100,0.66,0.40732182799911243
csr,insert: row at random pos.,10000,100,0.66,0.0008111339993774891
array,insert: col at start,10000,100,0.66,55.42858292100027
linked_list,insert: col at start,10000,100,0.66,14.785309479000716
csr,insert: col at start,10000,100,0.66,10.837775563000832
array,insert: col at end,10000,100,0.66,53.868650399001126
linked_list,insert: col at end,10000,100,0.66,41.69237776999944
csr,insert: col at end,10000,100,0.66,11.004584256999806
array,insert: col after end,10000,100,0.66,3.721200118889101e-05
linked_list,insert: col after end,10000,100,0.66,1.723767740000767
csr,insert: col after end,10000,100,0.66,7.056299909891095e-05
array,insert: col into middle,10000,100,0.66,77.78631244299868
linked_list,insert: col into middle,10000,100,0.66,45.453949573999125
csr,insert: col into middle,10000,100,0.66,12.083659721998629
array,insert: col at random pos.,10000,100,0.66,94.67124143900037
linked_list,insert: col at random pos.,10000,100,0.66,73.85567365099996
csr,insert: col at random pos.,10000,100,0.66,12.226645421000285
array,insert: row at start,10,1000,0.66,0.5957675720001134
linked_list,insert: row at start,10,1000,0.66,0.002639877999172313
csr,insert: row at start,10,1000,0.66,8.388499918510206e-05
array,insert: row at end,10,1000,0.66,1.378459813000518
linked_list,insert: row at end,10,1000,0.66,0.007017228999757208
csr,insert: row at end,10,1000,0.66,9.103499905904755e-05
array,insert: row after end,10,1000,0.66,3.360499977134168e-05
linked_list,insert: row after end,10,1000,0.66,0.004595858999891789
csr,insert: row after end,10,1000,0.66,6.63740011077607e-05
array,insert: row into middle,10,1000,0.66,2.2875869030012836
linked_list,insert: row into middle,10,1000,0.66,0.012367635001282906
csr,insert: row into middle,10,1000,0.66,9.131899969361257e-05
array,insert: row at random pos.,10,1000,0.66,3.1398619650008186
linked_list,insert: row at random pos.,10,1000,0.66,0.017644683000980876
csr,insert: row at random pos.,10,1000,0.66,0.0001930800008267397
array,insert: col at start,10,1000,0.66,3.9734954689993174
linked_list,insert: col at start,10,1000,0.66,0.6552989860010712
csr,insert: col at start,10,1000,0.66,0.11453476299902832
array,insert: col at end,10,1000,0.66,0.5368727509994642
linked_list,insert: col at end,10,1000,0.66,1.8849722229988402
csr,insert: col at end,10,1000,0.66,0.06406529299965769
array,insert: col after end,10,1000,0.66,3.475899939076044e-05
linked_list,insert: col after end,10,1000,0.66,0.07352478699976928
csr,insert: col after end,10,1000,0.66,5.4331998398993164e-05
array,insert: col into middle,10,1000,0.66,2.7663503530002345
linked_list,insert: col into middle,10,1000,0.66,2.699812668000959
csr,insert: col into middle,10,1000,0.66,0.09359926899924176
array,insert: col at random pos.,10,1000,0.66,3.3175459160011087
linked_list,insert: col at random pos.,10,1000,0.66,4.29527722399871
csr,insert: col at random pos.,10,1000,0.66,0.08744418599962955
array,"update: random row, random column",100,1,0.66,0.0007075280009303242
linked_list,"update: random row, random column",100,1,0.66,0.0021761400003015297
csr,"update: random row, random column",100,1,0.66,0.000764868998885504
array,"update: first row, first column",100,1,0.66,0.00016239100114034954
linked_list,"update: first row, first column",100,1,0.66,8.934099969337694e-05
csr,"update: first row, first column",100,1,0.66,0.0001905370008898899
array,"update: last row, last column",100,1,0.66,0.0001624409997020848
linked_list,"update: last row, last column",100,1,0.66,0.00346252899907995
csr,"update: last row, last column",100,1,0.66,0.00013255200065032113
array,"update: random row, random column",100,10000,1.0,0.0013104919999022968
linked_list,"update: random row, random column",100,10000,1.0,0.009328864000053727
csr,"update: random row, random column",100,10000,1.0,0.13149171700024453
array,"update: first row, first column",100,10000,1.0,0.0001975639988813782
linked_list,"update: first row, first column",100,10000,1.0,7.988100151123945e-05
csr,"update: first row, first column",100,10000,1.0,0.001512326000010944
array,"update: last row, last column",100,10000,1.0,0.00014085600014368538
linked_list,"update: last row, last column",100,10000,1.0,0.004570776000036858
csr,"update: last row, last column",100,10000,1.0,0.0015997880000213627
array,"update: random row, random column",31,3160,0.66,0.0005008040006941883
linked_list,"update: random row, random column",31,3160,0.66,0.030849537000904093
csr,"update: random row, random column",31,3160,0.66,0.020300709998991806
array,"update: first row, first column",31,3160,0.66,0.0002623450000101002
linked_list,"update: first row, first column",31,3160,0.66,0.00014560099953087047
csr,"update: first row, first column",31,3160,0.66,0.000506880000102683
array,"update: last row, last column",31,3160,0.66,0.00032591800118098035
linked_list,"update: last row, last column",31,3160,0.66,0.002788259998851572
csr,"update: last row, last column",31,3160,0.66,0.0006395240015990566
array,"update: random row, random column",316,316,0.66,0.0010362869998061797
linked_list,"update: random row, random column",316,316,0.66,0.019976629999291617
csr,"update: random row, random column",316,316,0.66,0.018623628999193897
array,"update: first row, first column",316,316,0.66,0.00019910099945263937
linked_list,"update: first row, first column",316,316,0.66,0.00010720200043579098
csr,"update: first row, first column",316,316,0.66,0.00035579500035964884
array,"update: last row, last column",316,316,0.66,0.00019608699949458241
linked_list,"update: last row, last column",316,316,0.66,0.010684232000130578
csr,"update: last row, last column",316,316,0.66,0.00027913499980058987
array,"update: random row, random column",3,320,0.66,0.0003805999986070674
linked_list,"update: random row, random column",3,320,0.66,0.0030225509999581845
csr,"update: random row, random column",3,320,0.66,0.004829359000723343
array,"update: first row, first column",3,320,0.66,0.00012872899969806895
linked_list,"update: first row, first column",3,320,0.66,0.00010523599848966114
csr,"update: first row, first column",3,320,0.66,0.00021220900089247152
array,"update: last row, last column",3,320,0.66,0.00022598800023843069
linked_list,"update: last row, last column",3,320,0.66,0.0007100210004864493
csr,"update: last row, last column",3,320,0.66,0.0012680110012297519
array,"update: random row, random column",100,10000,0.33,0.0007852799990359927
linked_list,"update: random row, random column",100,10000,0.33,0.02667920000021695
csr,"update: random row, random column",100,10000,0.33,0.0418991790011205
array,"update: first row, first column",100,10000,0.33,0.0001633060001040576
linked_list,"update: first row, first column",100,10000,0.33,7.62310010031797e-05
csr,"update: first row, first column",100,10000,0.33,0.0008130280002660584
array,"update: last row, last column",100,10000,0.33,0.00017498399938631337
linked_list,"update: last row, last column",100,10000,0.33,0.002869386000384111
csr,"update: last row, last column",100,10000,0.33,0.0006004980004945537
array,"update: random row, random column",320,3,1.0,0.0005757609997090185
linked_list,"update: random row, random column",320,3,1.0,0.009806186999412603
csr,"update: random row, random column",320,3,1.0,0.008176770999853034
array,"update: first row, first column",320,3,1.0,0.00013063000005786307
linked_list,"update: first row, first column",320,3,1.0,0.00013582300016423687
csr,"update: first row, first column",320,3,1.0,0.0002532149992475752
array,"update: last row, last column",320,3,1.0,0.00023460699958377518
linked_list,"update: last row, last column",320,3,1.0,0.009123969999563997
csr,"update: last row, last column",320,3,1.0,0.00016816300012578722
array,"update: random row, random column",1000,10,1.0,0.0007973249994392972
linked_list,"update: random row, random column",1000,10,1.0,0.027230461999351974
csr,"update: random row, random column",1000,10,1.0,0.012978116999875056
array,"update: first row, first column",1000,10,1.0,0.00029119999999238644
linked_list,"update: first row, first column",1000,10,1.0,8.728700049687177e-05
csr,"update: first row, first column",1000,10,1.0,0.0002927679997810628
array,"update: last row, last column",1000,10,1.0,0.0001714709997031605
linked_list,"update: last row, last column",1000,10,1.0,0.031233513000188395
csr,"update: last row, last column",1000,10,1.0,0.00017958900025405455
array,"update: random row, random column",1,100,1.0,0.0003469219991529826
linked_list,"update: random row, random column",1,100,1.0,0.0008347140010300791
csr,"update: random row, random column",1,100,1.0,0.0034232809994136915
array,"update: first row, first column",1,100,1.0,0.0001430590000381926
linked_list,"update: first row, first column",1,100,1.0,7.781599924783222e-05
csr,"update: first row, first column",1,100,1.0,0.0001573530007590307
array,"update: last row, last column",1,100,1.0,0.0001459539998904802
linked_list,"update: last row, last column",1,100,1.0,0.0009357399994769366
csr,"update: last row, last column",1,100,1.0,0.0029827790003764676
array,"update: random row, random column",1000,10,0.33,0.0009838820005825255
linked_list,"update: random row, random column",1000,10,0.33,0.022072615000070073
csr,"update: random row, random column",1000,10,0.33,0.01076668099995004
array,"update: first row, first column",1000,10,0.33,0.00013850700088369194
linked_list,"update: first row, first column",1000,10,0.33,0.0009397619996889262
csr,"update: first row, first column",1000,10,0.33,0.0002950649995909771
array,"update: last row, last column",1000,10,0.33,0.00014168800043989904
linked_list,"update: last row, last column",1000,10,0.33,0.028279693000513362
csr,"update: last row, last column",1000,10,0.33,0.0001764919998095138
array,"update: random row, random column",1,100,0.33,0.00034703799974522553
linked_list,"update: random row, random column",1,100,0.33,0.0007425939984386787
csr,"update: random row, random column",1,100,0.33,0.0033084929982578615
array,"update: first row, first column",1,100,0.33,0.00013117900016368367
linked_list,"update: first row, first column",1,100,0.33,0.00010278000081598293
csr,"update: first row, first column",1,100,0.33,0.00012754199997289106
array,"update: last row, last column",1,100,0.33,0.00018339000052947085
linked_list,"update: last row, last column",1,100,0.33,0.000936030000957544
csr,"update: last row, last column",1,100,0.33,0.0016119920001074206
array,"update: random row, random column",3160,31,0.66,0.0008665939985803561
linked_list,"update: random row, random column",3160,31,0.66,0.049604402998738806
csr,"update: random row, random column",3160,31,0.66,0.02718802399976994
array,"update: first row, first column",3160,31,0.66,0.00016261800010397565
linked_list,"update: first row, first column",3160,31,0.66,8.953600081440527e-05
csr,"update: first row, first column",3160,31,0.66,0.0006637490005232394
array,"update: last row, last column",3160,31,0.66,0.00016759800018917304
linked_list,"update: last row, last column",3160,31,0.66,0.0941002439994918
csr,"update: last row, last column",3160,31,0.66,0.00020972399943275377
array,"update: random row, random column",320,3,0.33,0.0005920880012126872
linked_list,"update: random row, random column",320,3,0.33,0.007822696999937762
csr,"update: random row, random column",320,3,0.33,0.004445958000360406
array,"update: first row, first column",320,3,0.33,0.00016376900020986795
linked_list,"update: first row, first column",320,3,0.33,7.166999967012089e-05
csr,"update: first row, first column",320,3,0.33,0.00036888999966322444
array,"update: last row, last column",320,3,0.33,0.0002407179999863729
linked_list,"update: last row, last column",320,3,0.33,0.009692595998785691
csr,"update: last row, last column",320,3,0.33,0.00017074300012609456
array,"update: random row, random column",1000,1000,1.0,0.03480814099930285
linked_list,"update: random row, random column",1000,1000,1.0,0.03899458900013997
csr,"update: random row, random column",1000,1000,1.0,0.07781292199979362
array,"update: first row, first column",1000,1000,1.0,0.00017350599955534562
linked_list,"update: first row, first column",1000,1000,1.0,7.428299977618735e-05
csr,"update: first row, first column",1000,1000,1.0,0.0017685279999568593
array,"update: last row, last column",1000,1000,1.0,0.0016809070002636872
linked_list,"update: last row, last column",1000,1000,1.0,0.028866366999864113
csr,"update: last row, last column",1000,1000,1.0,0.018575910999061307
array,"update: random row, random column",100,100,0.33,0.0006996690008236328
linked_list,"update: random row, random column",100,100,0.33,0.006732903999363771
csr,"update: random row, random column",100,100,0.33,0.006054841000150191
array,"update: first row, first column",100,100,0.33,0.00014696699872729369
linked_list,"update: first row, first column",100,100,0.33,7.856800039007794e-05
csr,"update: first row, first column",100,100,0.33,0.00021314600053301547
array,"update: last row, last column",100,100,0.33,0.00019634099953691475
linked_list,"update: last row, last column",100,100,0.33,0.003462831999058835
csr,"update: last row, last column",100,100,0.33,0.00022142800116853323
array,"update: random row, random column",10,10,0.33,0.00045945599958940875
linked_list,"update: random row, random column",10,10,0.33,0.0026510070001677377
csr,"update: random row, random column",10,10,0.33,0.004224844999043853
array,"update: first row, first column",10,10,0.33,0.00024735099941608496
linked_list,"update: first row, first column",10,10,0.33,0.00010126300003321376
csr,"update: first row, first column",10,10,0.33,0.00019674400027724914
array,"update: last row, last column",10,10,0.33,0.00017434999972465448
linked_list,"update: last row, last column",10,10,0.33,0.0007212189993879292
csr,"update: last row, last column",10,10,0.33,0.00034070500078087207
array,"update: random row, random column",316,316,1.0,0.0007742100005998509
linked_list,"update: random row, random column",316,316,1.0,0.00935801299965533
csr,"update: random row, random column",316,316,1.0,0.014547490998666035
array,"update: first row, first column",316,316,1.0,0.00014737600031367037
linked_list,"update: first row, first column",316,316,1.0,7.779800034768414e-05
csr,"update: first row, first column",316,316,1.0,0.00038849900010973215
array,"update: last row, last column",316,316,1.0,0.00014008600010129157
linked_list,"update: last row, last column",316,316,1.0,0.009964931001377408
csr,"update: last row, last column",316,316,1.0,0.00039921700044942554
array,"update: random row, random column",1000,1000,0.33,0.00595590299963078
linked_list,"update: random row, random column",1000,1000,0.33,0.0205527929992968
csr,"update: random row, random column",1000,1000,0.33,0.029285739999977523
array,"update: first row, first column",1000,1000,0.33,0.0001391019995935494
linked_list,"update: first row, first column",1000,1000,0.33,7.460499909939244e-05
csr,"update: first row, first column",1000,1000,0.33,0.000948634999076603
array,"update: last row, last column",1000,1000,0.33,0.00016774400137364864
linked_list,"update: last row, last column",1000,1000,0.33,0.03371019100086414
csr,"update: last row, last column",1000,1000,0.33,0.00698788200134004
array,"update: random row, random column",10000,100,1.0,0.0006528750000143191
linked_list,"update: random row, random column",10000,100,1.0,0.1930640949994995
csr,"update: random row, random column",10000,100,1.0,0.1448177519996534
array,"update: first row, first column",10000,100,1.0,0.00015919799989205785
linked_list,"update: first row, first column",10000,100,1.0,7.709900091867894e-05
csr,"update: first row, first column",10000,100,1.0,0.0027517079997778637
array,"update: last row, last column",10000,100,1.0,0.00019685200095409527
linked_list,"update: last row, last column",10000,100,1.0,0.3116201369994087
csr,"update: last row, last column",10000,100,1.0,0.0003034679994016187
array,"update: random row, random column",32,32,0.66,0.00046973899952718057
linked_list,"update: random row, random column",32,32,0.66,0.0035346090007806197
csr,"update: random row, random column",32,32,0.66,0.005047272999945562
array,"update: first row, first column",32,32,0.66,0.00014613900020776782
linked_list,"update: first row, first column",32,32,0.66,7.55969995225314e-05
csr,"update: first row, first column",32,32,0.66,0.00019711899949470535
array,"update: last row, last column",32,32,0.66,0.00013810000018565916
linked_list,"update: last row, last column",32,32,0.66,0.0011339770007907646
csr,"update: last row, last column",32,32,0.66,0.0002797580000333255
array,"update: random row, random column",3,320,1.0,0.00044120900020061526
linked_list,"update: random row, random column",3,320,1.0,0.004182996999588795
csr,"update: random row, random column",3,320,1.0,0.004620686999260215
array,"update: first row, first column",3,320,1.0,0.0001339230002486147
linked_list,"update: first row, first column",3,320,1.0,7.131200072763022e-05
csr,"update: first row, first column",3,320,1.0,0.00019194000014977064
array,"update: last row, last column",3,320,1.0,0.00013543299974116962
linked_list,"update: last row, last column",3,320,1.0,0.0006849809997220291
csr,"update: last row, last column",3,320,1.0,0.0011312120004731696
array,"update: random row, random column",10000,100,0.33,0.0008094679997157073
linked_list,"update: random row, random column",10000,100,0.33,0.2459030480004003
csr,"update: random row, random column",10000,100,0.33,0.09253793399875576
array,"update: first row, first column",10000,100,0.33,0.00014060899957257789
linked_list,"update: first row, first column",10000,100,0.33,0.00010433999887027312
csr,"update: first row, first column",10000,100,0.33,0.0019926739987568
array,"update: last row, last column",10000,100,0.33,0.0001999300002353266
linked_list,"update: last row, last column",10000,100,0.33,0.3338198410001496
csr,"update: last row, last column",10000,100,0.33,0.00023606300055689644
array,"update: random row, random column",3160,31,1.0,0.0006966340006329119
linked_list,"update: random row, random column",3160,31,1.0,0.06099486999846704
csr,"update: random row, random column",3160,31,1.0,0.02885602099922835
array,"update: first row, first column",3160,31,1.0,0.00016619800044281874
linked_list,"update: first row, first column",3160,31,1.0,9.085199963010382e-05
csr,"update: first row, first column",3160,31,1.0,0.0007004409999353811
array,"update: last row, last column",3160,31,1.0,0.00016554200010432396
linked_list,"update: last row, last column",3160,31,1.0,0.09137971599921002
csr,"update: last row, last column",3160,31,1.0,0.0001888030001282459
array,"update: random row, random column",10,1000,0.33,0.00043316899973433465
linked_list,"update: random row, random column",10,1000,0.33,0.006474002999311779
csr,"update: random row, random column",10,1000,0.33,0.004721049999716342
array,"update: first row, first column",10,1000,0.33,0.0001313699995080242
linked_list,"update: first row, first column",10,1000,0.33,0.00010215800102741923
csr,"update: first row, first column",10,1000,0.33,0.00016055999913078267
array,"update: last row, last column",10,1000,0.33,0.0001858059986261651
linked_list,"update: last row, last column",10,1000,0.33,0.0006189929990796372
csr,"update: last row, last column",10,1000,0.33,0.0004114949988434091
array,"update: random row, random column",100,1,0.33,0.0007197710001491942
linked_list,"update: random row, random column",100,1,0.33,0.001565455000672955
csr,"update: random row, random column",100,1,0.33,0.0007819019992894027
array,"update: first row, first column",100,1,0.33,0.00016330899961758405
linked_list,"update: first row, first column",100,1,0.33,0.00010448400098539423
csr,"update: first row, first column",100,1,0.33,0.00022293800066108815
array,"update: last row, last column",100,1,0.33,0.00019605600027716719
linked_list,"update: last row, last column",100,1,0.33,0.0031860580002103234
csr,"update: last row, last column",100,1,0.33,0.0001101079997170018
array,"update: random row, random column",100,1,1.0,0.0007479969990527024
linked_list,"update: random row, random column",100,1,1.0,0.0017598889990040334
csr,"update: random row, random column",100,1,1.0,0.0008476869988953695
array,"update: first row, first column",100,1,1.0,0.0001333620002696989
linked_list,"update: first row, first column",100,1,1.0,7.587999971292447e-05
csr,"update: first row, first column",100,1,1.0,0.0001798979992599925
array,"update: last row, last column",100,1,1.0,0.00016483199942740612
linked_list,"update: last row, last column",100,1,1.0,0.003081258999372949
csr,"update: last row, last column",100,1,1.0,0.00010696399840526283
array,"update: random row, random column",31,3160,0.33,0.0007134799998311792
linked_list,"update: random row, random column",31,3160,0.33,0.0033455679986218456
csr,"update: random row, random column",31,3160,0.33,0.007005715999184758
array,"update: first row, first column",31,3160,0.33,0.0001317610003752634
linked_list,"update: first row, first column",31,3160,0.33,0.00017623900021135341
csr,"update: first row, first column",31,3160,0.33,0.00030179699933796655
array,"update: last row, last column",31,3160,0.33,0.00017138499970315024
linked_list,"update: last row, last column",31,3160,0.33,0.001131827999415691
csr,"update: last row, last column",31,3160,0.33,0.0003106339991063578
array,"update: random row, random column",316,316,0.33,0.0008145219999278197
linked_list,"update: random row, random column",316,316,0.33,0.006343143000776763
csr,"update: random row, random column",316,316,0.33,0.009290731999499258
array,"update: first row, first column",316,316,0.33,0.00014048599950911012
linked_list,"update: first row, first column",316,316,0.33,7.258900041051675e-05
csr,"update: first row, first column",316,316,0.33,0.00022607299979426898
array,"update: last row, last column",316,316,0.33,0.00015681299919378944
linked_list,"update: last row, last column",316,316,0.33,0.00933907100079523
csr,"update: last row, last column",316,316,0.33,0.0002439359996060375
array,"update: random row, random column",3,320,0.33,0.0003968290002376307
linked_list,"update: random row, random column",3,320,0.33,0.0034003959990513977
csr,"update: random row, random column",3,320,0.33,0.004811743001482682
array,"update: first row, first column",3,320,0.33,0.00013287600086187012
linked_list,"update: first row, first column",3,320,0.33,7.216900121420622e-05
csr,"update: first row, first column",3,320,0.33,0.00013289400158100761
array,"update: last row, last column",3,320,0.33,0.0001640049995330628
linked_list,"update: last row, last column",3,320,0.33,0.0005852100002812222
csr,"update: last row, last column",3,320,0.33,0.0008179460000974359
array,"update: random row, random column",100,10000,0.66,0.0007127720000426052
linked_list,"update: random row, random column",100,10000,0.66,0.003971169999203994
csr,"update: random row, random column",100,10000,0.66,0.09324336500139907
array,"update: first row, first column",100,10000,0.66,0.00014974599980632775
linked_list,"update: first row, first column",100,10000,0.66,0.00010392399963166099
csr,"update: first row, first column",100,10000,0.66,0.001158714998382493
array,"update: last row, last column",100,10000,0.66,0.00014807300067332108
linked_list,"update: last row, last column",100,10000,0.66,0.003174747000230127
csr,"update: last row, last column",100,10000,0.66,0.0011000779995811172
array,"update: random row, random column",1000,10,0.66,0.0005668859994329978
linked_list,"update: random row, random column",1000,10,0.66,0.01746142900083214
csr,"update: random row, random column",1000,10,0.66,0.013762013000814477
array,"update: first row, first column",1000,10,0.66,0.00017140800082415808
linked_list,"update: first row, first column",1000,10,0.66,9.416499960934743e-05
csr,"update: first row, first column",1000,10,0.66,0.00035090800156467594
array,"update: last row, last column",1000,10,0.66,0.00017125300109910313
linked_list,"update: last row, last column",1000,10,0.66,0.03625891100091394
csr,"update: last row, last column",1000,10,0.66,0.00019910400078515522
array,"update: random row, random column",1,100,0.66,0.000354341998900054
linked_list,"update: random row, random column",1,100,0.66,0.0008912619996408466
csr,"update: random row, random column",1,100,0.66,0.0036971209992771037
array,"update: first row, first column",1,100,0.66,0.00014461400132859126
linked_list,"update: first row, first column",1,100,0.66,7.745999937469605e-05
csr,"update: first row, first column",1,100,0.66,0.00016399600099248346
array,"update: last row, last column",1,100,0.66,0.00014686499889648985
linked_list,"update: last row, last column",1,100,0.66,0.001033585998811759
csr,"update: last row, last column",1,100,0.66,0.001791738000974874
array,"update: random row, random column",10,1000,1.0,0.00041540799975336995
linked_list,"update: random row, random column",10,1000,1.0,0.00220151400026225
csr,"update: random row, random column",10,1000,1.0,0.0057760390009207185
array,"update: first row, first column",10,1000,1.0,0.0001495219985372387
linked_list,"update: first row, first column",10,1000,1.0,7.581899990327656e-05
csr,"update: first row, first column",10,1000,1.0,0.00018471299881639425
array,"update: last row, last column",10,1000,1.0,0.00014666500101156998
linked_list,"update: last row, last column",10,1000,1.0,0.0005193790002522292
csr,"update: last row, last column",10,1000,1.0,0.00044164400060253683
array,"update: random row, random column",31,3160,1.0,0.0005281869998725597
linked_list,"update: random row, random column",31,3160,1.0,0.0019027210000786
csr,"update: random row, random column",31,3160,1.0,0.013150652999684098
array,"update: first row, first column",31,3160,1.0,0.00014916599866410252
linked_list,"update: first row, first column",31,3160,1.0,8.01010010036407e-05
csr,"update: first row, first column",31,3160,1.0,0.0003242250004404923
