implementation,action,num_rows,num_cols,filled,time
array,"update: random row, random column",3,320,1.0,0.0012221000069985166
linked_list,"update: random row, random column",3,320,1.0,0.01950310000393074
csr,"update: random row, random column",3,320,1.0,0.012350000004516914
array,"update: first row, first column",3,320,1.0,0.00020710000535473228
linked_list,"update: first row, first column",3,320,1.0,0.00014840000949334353
csr,"update: first row, first column",3,320,1.0,0.0002879999956348911
array,"update: last row, last column",3,320,1.0,0.00013640000543091446
linked_list,"update: last row, last column",3,320,1.0,0.0005891999899176881
csr,"update: last row, last column",3,320,1.0,0.0010996999917551875
array,"update: random row, random column",10000,100,0.33,0.052220500001567416
linked_list,"update: random row, random column",10000,100,0.33,0.20606909999332856
csr,"update: random row, random column",10000,100,0.33,0.11318500000925269
array,"update: first row, first column",10000,100,0.33,0.0001799000019673258
linked_list,"update: first row, first column",10000,100,0.33,0.00026980000257026404
csr,"update: first row, first column",10000,100,0.33,0.00143940000270959
array,"update: last row, last column",10000,100,0.33,0.0005421999958343804
linked_list,"update: last row, last column",10000,100,0.33,0.30155019999074284
csr,"update: last row, last column",10000,100,0.33,0.001028099999530241
array,"update: random row, random column",10000,100,0.66,0.06498400001146365
linked_list,"update: random row, random column",10000,100,0.66,0.2079410000005737
csr,"update: random row, random column",10000,100,0.66,0.1990967999881832
array,"update: first row, first column",10000,100,0.66,0.0006327000010060146
linked_list,"update: first row, first column",10000,100,0.66,8.639998850412667e-05
csr,"update: first row, first column",10000,100,0.66,0.0026620999997248873
array,"update: last row, last column",10000,100,0.66,0.0012599000037880614
linked_list,"update: last row, last column",10000,100,0.66,0.35152160000870936
csr,"update: last row, last column",10000,100,0.66,0.00036809999437537044
array,"update: random row, random column",10000,100,1.0,0.05420899999444373
linked_list,"update: random row, random column",10000,100,1.0,0.25500809999357443
csr,"update: random row, random column",10000,100,1.0,0.23554039999726228
array,"update: first row, first column",10000,100,1.0,0.001096400010283105
linked_list,"update: first row, first column",10000,100,1.0,0.00012320000678300858
csr,"update: first row, first column",10000,100,1.0,0.0041846999956760556
array,"update: last row, last column",10000,100,1.0,0.0007367000071099028
linked_list,"update: last row, last column",10000,100,1.0,0.31245640000270214
csr,"update: last row, last column",10000,100,1.0,0.0002077000099234283
array,"update: random row, random column",1000,1000,0.33,0.03534639999270439
linked_list,"update: random row, random column",1000,1000,0.33,0.03385829999751877
csr,"update: random row, random column",1000,1000,0.33,0.16408219998993445
array,"update: first row, first column",1000,1000,0.33,0.00028249999741092324
linked_list,"update: first row, first column",1000,1000,0.33,0.00014730000111740083
csr,"update: first row, first column",1000,1000,0.33,0.0010403000051155686
array,"update: last row, last column",1000,1000,0.33,0.0012652999866986647
linked_list,"update: last row, last column",1000,1000,0.33,0.027819900002214126
csr,"update: last row, last column",1000,1000,0.33,0.006796599991503172
array,"update: random row, random column",1000,1000,0.66,0.08045710000442341
linked_list,"update: random row, random column",1000,1000,0.66,0.021926300003542565
csr,"update: random row, random column",1000,1000,0.66,0.2283537999901455
array,"update: first row, first column",1000,1000,0.66,0.00024980001035146415
linked_list,"update: first row, first column",1000,1000,0.66,0.00016679998952895403
csr,"update: first row, first column",1000,1000,0.66,0.001221699989400804
array,"update: last row, last column",1000,1000,0.66,0.0008444999984931201
linked_list,"update: last row, last column",1000,1000,0.66,0.03013739999732934
csr,"update: last row, last column",1000,1000,0.66,0.014503500002319925
array,"update: random row, random column",1000,1000,1.0,0.11429250000219326
linked_list,"update: random row, random column",1000,1000,1.0,0.029405499997665174
csr,"update: random row, random column",1000,1000,1.0,0.19296089999261312
array,"update: first row, first column",1000,1000,1.0,0.00015970000822562724
linked_list,"update: first row, first column",1000,1000,1.0,0.0001441000058548525
csr,"update: first row, first column",1000,1000,1.0,0.002626399989821948
array,"update: last row, last column",1000,1000,1.0,0.0019161999953212216
linked_list,"update: last row, last column",1000,1000,1.0,0.029426599998259917
csr,"update: last row, last column",1000,1000,1.0,0.036468099991907366
array,"update: random row, random column",1000,10,0.33,0.013611800008220598
linked_list,"update: random row, random column",1000,10,0.33,0.026441499998327345
csr,"update: random row, random column",1000,10,0.33,0.010695500008296221
array,"update: first row, first column",1000,10,0.33,0.0001779000012902543
linked_list,"update: first row, first column",1000,10,0.33,0.00011860000086016953
csr,"update: first row, first column",1000,10,0.33,0.00024950000806711614
array,"update: last row, last column",1000,10,0.33,0.00045349998981691897
linked_list,"update: last row, last column",1000,10,0.33,0.029366899994784035
csr,"update: last row, last column",1000,10,0.33,0.00017519999528303742
array,"update: random row, random column",1000,10,0.66,0.00878230000671465
linked_list,"update: random row, random column",1000,10,0.66,0.02286939999612514
csr,"update: random row, random column",1000,10,0.66,0.011774700004025362
array,"update: first row, first column",1000,10,0.66,0.000152900000102818
linked_list,"update: first row, first column",1000,10,0.66,0.00019959999190177768
csr,"update: first row, first column",1000,10,0.66,0.00021490000654011965
array,"update: last row, last column",1000,10,0.66,0.00013929999840911478
linked_list,"update: last row, last column",1000,10,0.66,0.0459539000003133
csr,"update: last row, last column",1000,10,0.66,0.0003259999939473346
array,"update: random row, random column",1000,10,1.0,0.012917899992316961
linked_list,"update: random row, random column",1000,10,1.0,0.040716599993174896
csr,"update: random row, random column",1000,10,1.0,0.019056300006923266
array,"update: first row, first column",1000,10,1.0,0.00028249999741092324
linked_list,"update: first row, first column",1000,10,1.0,0.00010770000517368317
csr,"update: first row, first column",1000,10,1.0,0.0003265999985160306
array,"update: last row, last column",1000,10,1.0,0.0003218000056222081
linked_list,"update: last row, last column",1000,10,1.0,0.050981799999135546
csr,"update: last row, last column",1000,10,1.0,0.000302400003420189
array,"update: random row, random column",100,10000,0.33,0.008190900000045076
linked_list,"update: random row, random column",100,10000,0.33,0.04203859998960979
csr,"update: random row, random column",100,10000,0.33,0.09025110000220593
array,"update: first row, first column",100,10000,0.33,0.00015870000061113387
linked_list,"update: first row, first column",100,10000,0.33,7.720000576227903e-05
csr,"update: first row, first column",100,10000,0.33,0.0007507999980589375
array,"update: last row, last column",100,10000,0.33,0.000381799996830523
linked_list,"update: last row, last column",100,10000,0.33,0.005217800004174933
csr,"update: last row, last column",100,10000,0.33,0.0010692999931052327
array,"update: random row, random column",100,10000,0.66,0.004589899996062741
linked_list,"update: random row, random column",100,10000,0.66,0.006590999997570179
csr,"update: random row, random column",100,10000,0.66,0.1437618000054499
array,"update: first row, first column",100,10000,0.66,0.00018849999469239265
linked_list,"update: first row, first column",100,10000,0.66,0.0006233000021893531
csr,"update: first row, first column",100,10000,0.66,0.0010462000063853338
array,"update: last row, last column",100,10000,0.66,0.00010900000052060932
linked_list,"update: last row, last column",100,10000,0.66,0.0025815999979386106
csr,"update: last row, last column",100,10000,0.66,0.0011418000067351386
array,"update: random row, random column",100,10000,1.0,0.005139800006872974
linked_list,"update: random row, random column",100,10000,1.0,0.005371799998101778
csr,"update: random row, random column",100,10000,1.0,0.2506403000006685
array,"update: first row, first column",100,10000,1.0,0.00040770000487100333
linked_list,"update: first row, first column",100,10000,1.0,0.0007456000021193177
csr,"update: first row, first column",100,10000,1.0,0.001514200004749
array,"update: last row, last column",100,10000,1.0,0.00018289999570697546
linked_list,"update: last row, last column",100,10000,1.0,0.0039145999908214435
csr,"update: last row, last column",100,10000,1.0,0.002525199990486726
array,"update: random row, random column",100,100,0.33,0.0038952000031713396
linked_list,"update: random row, random column",100,100,0.33,0.00468259998888243
csr,"update: random row, random column",100,100,0.33,0.007776400001603179
array,"update: first row, first column",100,100,0.33,0.00014069999451749027
linked_list,"update: first row, first column",100,100,0.33,0.0007283000013558194
csr,"update: first row, first column",100,100,0.33,0.0001964999974006787
array,"update: last row, last column",100,100,0.33,0.00013309999485500157
linked_list,"update: last row, last column",100,100,0.33,0.003016699993168004
csr,"update: last row, last column",100,100,0.33,0.00019629999587778002
array,"update: random row, random column",100,100,0.66,0.003356999994139187
linked_list,"update: random row, random column",100,100,0.66,0.004761199990753084
csr,"update: random row, random column",100,100,0.66,0.00737910000316333
array,"update: first row, first column",100,100,0.66,0.00010579999070614576
linked_list,"update: first row, first column",100,100,0.66,0.00013889999536331743
csr,"update: first row, first column",100,100,0.66,0.00014189998910296708
array,"update: last row, last column",100,100,0.66,0.0001134999911300838
linked_list,"update: last row, last column",100,100,0.66,0.0025305999879492447
csr,"update: last row, last column",100,100,0.66,0.00018929998623207211
array,"update: random row, random column",100,100,1.0,0.0021227999968687072
linked_list,"update: random row, random column",100,100,1.0,0.004106300009880215
csr,"update: random row, random column",100,100,1.0,0.008674800003063865
array,"update: first row, first column",100,100,1.0,0.00017499999376013875
linked_list,"update: first row, first column",100,100,1.0,0.0006973999988986179
csr,"update: first row, first column",100,100,1.0,0.00022529999841935933
array,"update: last row, last column",100,100,1.0,0.00027200000477023423
linked_list,"update: last row, last column",100,100,1.0,0.004288399999495596
csr,"update: last row, last column",100,100,1.0,0.00020769999537151307
array,"update: random row, random column",100,1,0.33,0.001963699993211776
linked_list,"update: random row, random column",100,1,0.33,0.001788599998690188
csr,"update: random row, random column",100,1,0.33,0.0007609000022057444
