implementation,action,num_rows,num_cols,filled,time
linked_list,insert: col at start,100,100,1.0,0.8616949659999591
csr,insert: col at start,100,100,1.0,0.1537130070000785
array,insert: col at end,100,100,1.0,0.8614244790005614
linked_list,insert: col at end,100,100,1.0,2.456459062000249
csr,insert: col at end,100,100,1.0,0.1697171249998064
array,insert: col after end,100,100,1.0,3.6393000300449785e-05
linked_list,insert: col after end,100,100,1.0,0.08762377399943944
csr,insert: col after end,100,100,1.0,5.4554000598727725e-05
array,insert: col into middle,100,100,1.0,1.62673691999953
linked_list,insert: col into middle,100,100,1.0,3.360312125000746
csr,insert: col into middle,100,100,1.0,0.1925956529994437
array,insert: col at random pos.,100,100,1.0,2.094268677999935
linked_list,insert: col at random pos.,100,100,1.0,5.222067978000268
csr,insert: col at random pos.,100,100,1.0,0.17497478800032695
array,insert: row at start,1000,1000,0.66,22.355018885999925
linked_list,insert: row at start,1000,1000,0.66,0.04425171399998362
csr,insert: row at start,1000,1000,0.66,0.00013785099963570246
array,insert: row at end,1000,1000,0.66,2.7046179879998817
linked_list,insert: row at end,1000,1000,0.66,0.042302590999497625
csr,insert: row at end,1000,1000,0.66,8.365999929083046e-05
array,insert: row after end,1000,1000,0.66,3.0932999834476504e-05
linked_list,insert: row after end,1000,1000,0.66,0.019350773000041954
csr,insert: row after end,1000,1000,0.66,5.296200015436625e-05
array,insert: row into middle,1000,1000,0.66,15.008907656000702
linked_list,insert: row into middle,1000,1000,0.66,0.05388486300034856
csr,insert: row into middle,1000,1000,0.66,0.0001401370000166935
array,insert: row at random pos.,1000,1000,0.66,16.860619770000085
linked_list,insert: row at random pos.,1000,1000,0.66,0.05382996699972864
csr,insert: row at random pos.,1000,1000,0.66,0.00026278800032741856
array,insert: col at start,1000,1000,0.66,38.90241624400005
linked_list,insert: col at start,1000,1000,0.66,2.1689091369999005
csr,insert: col at start,1000,1000,0.66,12.274009159999878
array,insert: col at end,1000,1000,0.66,4.630150849000529
linked_list,insert: col at end,1000,1000,0.66,6.159002800999588
csr,insert: col at end,1000,1000,0.66,6.56504701599988
array,insert: col after end,1000,1000,0.66,3.383700004633283e-05
linked_list,insert: col after end,1000,1000,0.66,0.23133375299948966
csr,insert: col after end,1000,1000,0.66,5.3947000196785666e-05
array,insert: col into middle,1000,1000,0.66,25.208202650999738
linked_list,insert: col into middle,1000,1000,0.66,7.875745711000491
csr,insert: col into middle,1000,1000,0.66,10.312898099999984
array,insert: col at random pos.,1000,1000,0.66,28.143827243000487
linked_list,insert: col at random pos.,1000,1000,0.66,12.851114926999799
csr,insert: col at random pos.,1000,1000,0.66,11.045246134000081
array,insert: row at start,32,32,0.33,0.03201057900059823
linked_list,insert: row at start,32,32,0.33,0.003876101999594539
csr,insert: row at start,32,32,0.33,8.418700053880457e-05
array,insert: row at end,32,32,0.33,0.059007931999985885
linked_list,insert: row at end,32,32,0.33,0.007957931000419194
csr,insert: row at end,32,32,0.33,0.00011374299992894521
array,insert: row after end,32,32,0.33,4.0857999920262955e-05
linked_list,insert: row after end,32,32,0.33,0.0051433549997454975
csr,insert: row after end,32,32,0.33,5.781700019724667e-05
array,insert: row into middle,32,32,0.33,0.09405411999978242
linked_list,insert: row into middle,32,32,0.33,0.014119916999334237
csr,insert: row into middle,32,32,0.33,9.355800011690008e-05
array,insert: row at random pos.,32,32,0.33,0.12407585599976301
linked_list,insert: row at random pos.,32,32,0.33,0.02058353799930046
csr,insert: row at random pos.,32,32,0.33,0.00022631100000580773
array,insert: col at start,32,32,0.33,0.3449912170008247
linked_list,insert: col at start,32,32,0.33,0.7809864010005185
csr,insert: col at start,32,32,0.33,0.0042732030005936394
array,insert: col at end,32,32,0.33,0.5636533590004547
linked_list,insert: col at end,32,32,0.33,2.2163861550006914
csr,insert: col at end,32,32,0.33,0.005005847000575159
array,insert: col after end,32,32,0.33,3.506400025798939e-05
linked_list,insert: col after end,32,32,0.33,0.08311278599921934
csr,insert: col after end,32,32,0.33,5.1465000069583766e-05
array,insert: col into middle,32,32,0.33,1.026342060999923
linked_list,insert: col into middle,32,32,0.33,2.909784579999723
csr,insert: col into middle,32,32,0.33,0.004840557000534318
array,insert: col at random pos.,32,32,0.33,1.4407358660000682
linked_list,insert: col at random pos.,32,32,0.33,4.545146947999456
csr,insert: col at random pos.,32,32,0.33,0.0048038550003184355
array,insert: row at start,10,10,1.0,0.010157491999962076
linked_list,insert: row at start,10,10,1.0,0.0029182389998823055
csr,insert: row at start,10,10,1.0,8.186699960788246e-05
array,insert: row at end,10,10,1.0,0.022599849000471295
linked_list,insert: row at end,10,10,1.0,0.006262215000788274
csr,insert: row at end,10,10,1.0,8.711700047570048e-05
array,insert: row after end,10,10,1.0,3.1863999538472854e-05
linked_list,insert: row after end,10,10,1.0,0.003922734000298078
csr,insert: row after end,10,10,1.0,5.7495999499224126e-05
array,insert: row into middle,10,10,1.0,0.036973397999645385
linked_list,insert: row into middle,10,10,1.0,0.013645085999996809
csr,insert: row into middle,10,10,1.0,0.0001311939995503053
array,insert: row at random pos.,10,10,1.0,0.05699377600012667
linked_list,insert: row at random pos.,10,10,1.0,0.01940849799939315
csr,insert: row at random pos.,10,10,1.0,0.00020816500000364613
array,insert: col at start,10,10,1.0,0.24842590000025666
linked_list,insert: col at start,10,10,1.0,0.7533762860002753
csr,insert: col at start,10,10,1.0,0.0016890779997993377
array,insert: col at end,10,10,1.0,0.5573782629999187
linked_list,insert: col at end,10,10,1.0,2.0864804650000224
csr,insert: col at end,10,10,1.0,0.0015170500000749598
array,insert: col after end,10,10,1.0,3.071799983445089e-05
linked_list,insert: col after end,10,10,1.0,0.07612826500007941
csr,insert: col after end,10,10,1.0,5.0708000344457105e-05
array,insert: col into middle,10,10,1.0,0.9502207249997809
linked_list,insert: col into middle,10,10,1.0,2.8472256739996737
csr,insert: col into middle,10,10,1.0,0.001507936000052723
array,insert: col at random pos.,10,10,1.0,1.3727936510003929
linked_list,insert: col at random pos.,10,10,1.0,4.440906374000406
csr,insert: col at random pos.,10,10,1.0,0.0016464729997096583
array,insert: row at start,10000,100,0.66,21.32808915899932
linked_list,insert: row at start,10000,100,0.66,0.42201388900048187
csr,insert: row at start,10000,100,0.66,0.0005298030000631115
array,insert: row at end,10000,100,0.66,0.25179239599947323
linked_list,insert: row at end,10000,100,0.66,0.3852327169997807
csr,insert: row at end,10000,100,0.66,0.00011438000001362525
array,insert: row after end,10000,100,0.66,3.805600044870516e-05
linked_list,insert: row after end,10000,100,0.66,0.15985049099981552
csr,insert: row after end,10000,100,0.66,6.861200017738156e-05
array,insert: row into middle,10000,100,0.66,11.069267787999706
linked_list,insert: row into middle,10000,100,0.66,0.40454706600030477
csr,insert: row into middle,10000,100,0.66,0.0003549269995346549
array,insert: row at random pos.,10000,100,0.66,10.071198751999873
linked_list,insert: row at random pos.,10000,100,0.66,0.43091944300067553
csr,insert: row at random pos.,10000,100,0.66,0.000596484000197961
array,insert: col at start,10000,100,0.66,52.93666872400081
linked_list,insert: col at start,10000,100,0.66,15.786267925000175
csr,insert: col at start,10000,100,0.66,10.60538600200016
array,insert: col at end,10000,100,0.66,53.847339195999666
linked_list,insert: col at end,10000,100,0.66,44.79104297499998
csr,insert: col at end,10000,100,0.66,10.968667678000202
array,insert: col after end,10000,100,0.66,4.009899930679239e-05
linked_list,insert: col after end,10000,100,0.66,1.7848983299991232
csr,insert: col after end,10000,100,0.66,5.010599852539599e-05
array,insert: col into middle,10000,100,0.66,77.84684405000007
linked_list,insert: col into middle,10000,100,0.66,49.48067365300085
csr,insert: col into middle,10000,100,0.66,11.948859910000465
array,insert: col at random pos.,10000,100,0.66,98.4121185719996
linked_list,insert: col at random pos.,10000,100,0.66,80.62695681100013
csr,insert: col at random pos.,10000,100,0.66,12.225245538000308
array,insert: row at start,10,1000,0.66,0.6392190220012708
linked_list,insert: row at start,10,1000,0.66,0.0025649759991210885
csr,insert: row at start,10,1000,0.66,7.895099952293094e-05
array,insert: row at end,10,1000,0.66,1.469853061998947
linked_list,insert: row at end,10,1000,0.66,0.006148384998596157
csr,insert: row at end,10,1000,0.66,7.721099973423406e-05
array,insert: row after end,10,1000,0.66,2.8291999115026556e-05
linked_list,insert: row after end,10,1000,0.66,0.004290147999199689
csr,insert: row after end,10,1000,0.66,5.353800042939838e-05
array,insert: row into middle,10,1000,0.66,2.3615463779988204
linked_list,insert: row into middle,10,1000,0.66,0.014456997998422594
csr,insert: row into middle,10,1000,0.66,0.00010025000119640026
array,insert: row at random pos.,10,1000,0.66,3.207804882000346
linked_list,insert: row at random pos.,10,1000,0.66,0.019153201999870362
csr,insert: row at random pos.,10,1000,0.66,0.00020138200125074945
array,insert: col at start,10,1000,0.66,3.99743027400109
linked_list,insert: col at start,10,1000,0.66,0.7539538230012113
csr,insert: col at start,10,1000,0.66,0.10872448400004942
array,insert: col at end,10,1000,0.66,0.5705635470003472
linked_list,insert: col at end,10,1000,0.66,2.049961090000579
csr,insert: col at end,10,1000,0.66,0.06126114399921789
array,insert: col after end,10,1000,0.66,3.755700163310394e-05
linked_list,insert: col after end,10,1000,0.66,0.07759036100105732
csr,insert: col after end,10,1000,0.66,7.836599979782477e-05
array,insert: col into middle,10,1000,0.66,2.8414041040014126
linked_list,insert: col into middle,10,1000,0.66,2.8476500600008876
csr,insert: col into middle,10,1000,0.66,0.0902379529998143
array,insert: col at random pos.,10,1000,0.66,3.1166496580008243
linked_list,insert: col at random pos.,10,1000,0.66,4.576195806001124
csr,insert: col at random pos.,10,1000,0.66,0.09805593300006876
array,"update: random row, random column",100,1,0.66,0.0006091919985919958
linked_list,"update: random row, random column",100,1,0.66,0.0026628619998518843
csr,"update: random row, random column",100,1,0.66,0.001126832999943872
array,"update: first row, first column",100,1,0.66,0.00016365600095014088
linked_list,"update: first row, first column",100,1,0.66,0.00010140799895452801
csr,"update: first row, first column",100,1,0.66,0.00015786500080139376
array,"update: last row, last column",100,1,0.66,0.00016543399942747783
linked_list,"update: last row, last column",100,1,0.66,0.004121879001104389
csr,"update: last row, last column",100,1,0.66,0.00018934899890155066
array,"update: random row, random column",100,10000,1.0,0.0009026579991768813
linked_list,"update: random row, random column",100,10000,1.0,0.012092888000552193
csr,"update: random row, random column",100,10000,1.0,0.16945268399831548
array,"update: first row, first column",100,10000,1.0,0.00020056399989698548
linked_list,"update: first row, first column",100,10000,1.0,0.00013764600043941755
csr,"update: first row, first column",100,10000,1.0,0.0014322469996841392
array,"update: last row, last column",100,10000,1.0,0.0001502070008427836
linked_list,"update: last row, last column",100,10000,1.0,0.003660192000097595
csr,"update: last row, last column",100,10000,1.0,0.001588315999470069
array,"update: random row, random column",31,3160,0.66,0.0006937260004633572
linked_list,"update: random row, random column",31,3160,0.66,0.006405258000086178
csr,"update: random row, random column",31,3160,0.66,0.013273193000713945
array,"update: first row, first column",31,3160,0.66,0.0001799729998310795
linked_list,"update: first row, first column",31,3160,0.66,0.000104610999187571
csr,"update: first row, first column",31,3160,0.66,0.0004305399997974746
array,"update: last row, last column",31,3160,0.66,0.00019420099852140993
linked_list,"update: last row, last column",31,3160,0.66,0.0013122489999659592
csr,"update: last row, last column",31,3160,0.66,0.000784084999395418
array,"update: random row, random column",316,316,0.66,0.0011555239998415345
linked_list,"update: random row, random column",316,316,0.66,0.007709694000368472
csr,"update: random row, random column",316,316,0.66,0.015799011998751666
array,"update: first row, first column",316,316,0.66,0.00014754900075786281
linked_list,"update: first row, first column",316,316,0.66,9.962799958884716e-05
csr,"update: first row, first column",316,316,0.66,0.0003168719995301217
array,"update: last row, last column",316,316,0.66,0.00015257899940479547
linked_list,"update: last row, last column",316,316,0.66,0.017048814999725437
csr,"update: last row, last column",316,316,0.66,0.00044276900007389486
array,"update: random row, random column",3,320,0.66,0.0010788519994093804
linked_list,"update: random row, random column",3,320,0.66,0.006452896999689983
csr,"update: random row, random column",3,320,0.66,0.00642160999996122
array,"update: first row, first column",3,320,0.66,0.00018231399917567614
linked_list,"update: first row, first column",3,320,0.66,0.00010015599946200382
csr,"update: first row, first column",3,320,0.66,0.0002821489997586468
array,"update: last row, last column",3,320,0.66,0.0002830239991453709
linked_list,"update: last row, last column",3,320,0.66,0.0010571399998298148
csr,"update: last row, last column",3,320,0.66,0.0020537760010483908
array,"update: random row, random column",100,10000,0.33,0.0008678129997861106
linked_list,"update: random row, random column",100,10000,0.33,0.006220076998943114
csr,"update: random row, random column",100,10000,0.33,0.0659283509994566
array,"update: first row, first column",100,10000,0.33,0.00019382699974812567
linked_list,"update: first row, first column",100,10000,0.33,0.00012156599950685631
csr,"update: first row, first column",100,10000,0.33,0.0008758399999351241
array,"update: last row, last column",100,10000,0.33,0.00017598999875190202
linked_list,"update: last row, last column",100,10000,0.33,0.004144092999922577
csr,"update: last row, last column",100,10000,0.33,0.000813003000075696
array,"update: random row, random column",320,3,1.0,0.0007111750001058681
linked_list,"update: random row, random column",320,3,1.0,0.006475277999925311
csr,"update: random row, random column",320,3,1.0,0.007624547999512288
array,"update: first row, first column",320,3,1.0,0.00016447600137325935
linked_list,"update: first row, first column",320,3,1.0,0.00010174099952564575
csr,"update: first row, first column",320,3,1.0,0.00025342700064356904
array,"update: last row, last column",320,3,1.0,0.0002008440005738521
linked_list,"update: last row, last column",320,3,1.0,0.01316609400055313
csr,"update: last row, last column",320,3,1.0,0.00033335600164718926
array,"update: random row, random column",1000,10,1.0,0.0018691389996092767
linked_list,"update: random row, random column",1000,10,1.0,0.021857106999959797
csr,"update: random row, random column",1000,10,1.0,0.014682201999676181
array,"update: first row, first column",1000,10,1.0,0.00017494100029580295
linked_list,"update: first row, first column",1000,10,1.0,8.981799874163698e-05
csr,"update: first row, first column",1000,10,1.0,0.00037401400004455354
array,"update: last row, last column",1000,10,1.0,0.00018553699919721112
linked_list,"update: last row, last column",1000,10,1.0,0.04147160499996971
csr,"update: last row, last column",1000,10,1.0,0.0002448469986120472
array,"update: random row, random column",1,100,1.0,0.0004262769998604199
linked_list,"update: random row, random column",1,100,1.0,0.0014669859992864076
csr,"update: random row, random column",1,100,1.0,0.004548781000266899
array,"update: first row, first column",1,100,1.0,0.00015413400069519412
linked_list,"update: first row, first column",1,100,1.0,8.438999975624029e-05
csr,"update: first row, first column",1,100,1.0,0.00031477000084123574
array,"update: last row, last column",1,100,1.0,0.00016010000035748817
linked_list,"update: last row, last column",1,100,1.0,0.0012510209999163635
csr,"update: last row, last column",1,100,1.0,0.0024293819988088217
array,"update: random row, random column",1000,10,0.33,0.0012059050004609162
linked_list,"update: random row, random column",1000,10,0.33,0.023648409000088577
csr,"update: random row, random column",1000,10,0.33,0.015703819999544066
array,"update: first row, first column",1000,10,0.33,0.0001744109995343024
linked_list,"update: first row, first column",1000,10,0.33,0.00010810300045704935
csr,"update: first row, first column",1000,10,0.33,0.00037885099845880177
array,"update: last row, last column",1000,10,0.33,0.00018659299894352444
linked_list,"update: last row, last column",1000,10,0.33,0.0407204980001552
csr,"update: last row, last column",1000,10,0.33,0.00023630900068383198
array,"update: random row, random column",1,100,0.33,0.00040880699998524506
linked_list,"update: random row, random column",1,100,0.33,0.0009963339998648735
csr,"update: random row, random column",1,100,0.33,0.00508675899982336
array,"update: first row, first column",1,100,0.33,0.00014659499902336393
linked_list,"update: first row, first column",1,100,0.33,8.3905999417766e-05
csr,"update: first row, first column",1,100,0.33,0.0002294469995831605
array,"update: last row, last column",1,100,0.33,0.000147963999552303
linked_list,"update: last row, last column",1,100,0.33,0.0011493669990159106
csr,"update: last row, last column",1,100,0.33,0.0025414669999008765
array,"update: random row, random column",3160,31,0.66,0.0014911350008333102
linked_list,"update: random row, random column",3160,31,0.66,0.065322976999596
csr,"update: random row, random column",3160,31,0.66,0.03435358100068697
array,"update: first row, first column",3160,31,0.66,0.0001940160000231117
linked_list,"update: first row, first column",3160,31,0.66,0.00011850500050059054
csr,"update: first row, first column",3160,31,0.66,0.0008512799995514797
array,"update: last row, last column",3160,31,0.66,0.00021273300080792978
linked_list,"update: last row, last column",3160,31,0.66,0.12354530599986902
csr,"update: last row, last column",3160,31,0.66,0.0002755679997790139
array,"update: random row, random column",320,3,0.33,0.0007764759993733605
linked_list,"update: random row, random column",320,3,0.33,0.008949908999056788
csr,"update: random row, random column",320,3,0.33,0.015197049000562401
array,"update: first row, first column",320,3,0.33,0.000162070000442327
linked_list,"update: first row, first column",320,3,0.33,0.00015442100084328558
csr,"update: first row, first column",320,3,0.33,0.000272873001449625
array,"update: last row, last column",320,3,0.33,0.00017829900025390089
linked_list,"update: last row, last column",320,3,0.33,0.013157164999938686
csr,"update: last row, last column",320,3,0.33,0.00024599300013505854
array,"update: random row, random column",1000,1000,1.0,0.002770322000287706
linked_list,"update: random row, random column",1000,1000,1.0,0.021495179000339704
csr,"update: random row, random column",1000,1000,1.0,0.08451635699930193
array,"update: first row, first column",1000,1000,1.0,0.0001520750010968186
linked_list,"update: first row, first column",1000,1000,1.0,8.19729993963847e-05
csr,"update: first row, first column",1000,1000,1.0,0.0016756250006437767
array,"update: last row, last column",1000,1000,1.0,0.0001923039999383036
linked_list,"update: last row, last column",1000,1000,1.0,0.03699566399882315
csr,"update: last row, last column",1000,1000,1.0,0.028233091999936732
array,"update: random row, random column",100,100,0.33,0.0005854240007465705
linked_list,"update: random row, random column",100,100,0.33,0.0029387439990387065
csr,"update: random row, random column",100,100,0.33,0.008431353999185376
array,"update: first row, first column",100,100,0.33,0.00037129499833099544
linked_list,"update: first row, first column",100,100,0.33,0.00025390299924765714
csr,"update: first row, first column",100,100,0.33,0.00043921699943894055
array,"update: last row, last column",100,100,0.33,0.00024621200100227725
linked_list,"update: last row, last column",100,100,0.33,0.004886479000560939
csr,"update: last row, last column",100,100,0.33,0.0002523079983802745
array,"update: random row, random column",10,10,0.33,0.0004412639991642209
linked_list,"update: random row, random column",10,10,0.33,0.0007226800007629208
csr,"update: random row, random column",10,10,0.33,0.006710849000228336
array,"update: first row, first column",10,10,0.33,0.00020030399900861084
linked_list,"update: first row, first column",10,10,0.33,0.00017690899949229788
csr,"update: first row, first column",10,10,0.33,0.0002552289988670964
array,"update: last row, last column",10,10,0.33,0.00029006600016145967
linked_list,"update: last row, last column",10,10,0.33,0.0006028089992469177
csr,"update: last row, last column",10,10,0.33,0.0004580099994200282
array,"update: random row, random column",316,316,1.0,0.0009680499988462543
linked_list,"update: random row, random column",316,316,1.0,0.009205251999446773
csr,"update: random row, random column",316,316,1.0,0.018899898999734432
array,"update: first row, first column",316,316,1.0,0.00015900200014584698
linked_list,"update: first row, first column",316,316,1.0,9.110000064538326e-05
csr,"update: first row, first column",316,316,1.0,0.00036545600050885696
array,"update: last row, last column",316,316,1.0,0.00015326599896070547
linked_list,"update: last row, last column",316,316,1.0,0.014045584000996314
csr,"update: last row, last column",316,316,1.0,0.0005021359993406804
array,"update: random row, random column",1000,1000,0.33,0.0013825989990436938
linked_list,"update: random row, random column",1000,1000,0.33,0.02250151000043843
csr,"update: random row, random column",1000,1000,0.33,0.039936308001415455
array,"update: first row, first column",1000,1000,0.33,0.00014954099970054813
linked_list,"update: first row, first column",1000,1000,0.33,8.646000060252845e-05
csr,"update: first row, first column",1000,1000,0.33,0.0008601070003351197
array,"update: last row, last column",1000,1000,0.33,0.00015556500147795305
linked_list,"update: last row, last column",1000,1000,0.33,0.04236716499872273
csr,"update: last row, last column",1000,1000,0.33,0.00933740599975863
array,"update: random row, random column",10000,100,1.0,0.0013861420011380687
linked_list,"update: random row, random column",10000,100,1.0,0.3887087759994756
csr,"update: random row, random column",10000,100,1.0,0.1408152779986267
array,"update: first row, first column",10000,100,1.0,0.00017961900084628724
linked_list,"update: first row, first column",10000,100,1.0,8.137599979818333e-05
csr,"update: first row, first column",10000,100,1.0,0.0027373570010240655
array,"update: last row, last column",10000,100,1.0,0.00016356599917344283
linked_list,"update: last row, last column",10000,100,1.0,0.35703680500046175
csr,"update: last row, last column",10000,100,1.0,0.00026892700043390505
array,"update: random row, random column",32,32,0.66,0.0004435659993760055
linked_list,"update: random row, random column",32,32,0.66,0.0035620139988168376
csr,"update: random row, random column",32,32,0.66,0.005403698000009172
array,"update: first row, first column",32,32,0.66,0.00016887000128917862
linked_list,"update: first row, first column",32,32,0.66,9.260200022254139e-05
csr,"update: first row, first column",32,32,0.66,0.0002005179994739592
array,"update: last row, last column",32,32,0.66,0.00014356400060933083
linked_list,"update: last row, last column",32,32,0.66,0.001452819000405725
csr,"update: last row, last column",32,32,0.66,0.00017881900021166075
array,"update: random row, random column",3,320,1.0,0.0005919290015299339
linked_list,"update: random row, random column",3,320,1.0,0.004755481000756845
csr,"update: random row, random column",3,320,1.0,0.006473051998909796
array,"update: first row, first column",3,320,1.0,0.0002470859999448294
linked_list,"update: first row, first column",3,320,1.0,8.628700015833601e-05
csr,"update: first row, first column",3,320,1.0,0.00018483699932403397
array,"update: last row, last column",3,320,1.0,0.0001954039998963708
linked_list,"update: last row, last column",3,320,1.0,0.0009009189998323563
csr,"update: last row, last column",3,320,1.0,0.0013333770002645906
array,"update: random row, random column",10000,100,0.33,0.000724411000192049
linked_list,"update: random row, random column",10000,100,0.33,0.28732225299972924
csr,"update: random row, random column",10000,100,0.33,0.09045931499895232
array,"update: first row, first column",10000,100,0.33,0.000166398000146728
linked_list,"update: first row, first column",10000,100,0.33,8.981999962998088e-05
csr,"update: first row, first column",10000,100,0.33,0.001975949000552646
array,"update: last row, last column",10000,100,0.33,0.00015966200044204015
linked_list,"update: last row, last column",10000,100,0.33,0.36727679900104704
csr,"update: last row, last column",10000,100,0.33,0.0002651599988894304
array,"update: random row, random column",3160,31,1.0,0.0006399079993570922
linked_list,"update: random row, random column",3160,31,1.0,0.06711233600071864
csr,"update: random row, random column",3160,31,1.0,0.025871795000057318
array,"update: first row, first column",3160,31,1.0,0.00016938600128924008
linked_list,"update: first row, first column",3160,31,1.0,7.949800055939704e-05
csr,"update: first row, first column",3160,31,1.0,0.0007382730000244919
array,"update: last row, last column",3160,31,1.0,0.00019098600023426116
linked_list,"update: last row, last column",3160,31,1.0,0.11290549699879193
csr,"update: last row, last column",3160,31,1.0,0.00024269000095955562
array,"update: random row, random column",10,1000,0.33,0.0004408229997352464
linked_list,"update: random row, random column",10,1000,0.33,0.005970702999547939
csr,"update: random row, random column",10,1000,0.33,0.007143179998820415
array,"update: first row, first column",10,1000,0.33,0.0001685999995970633
linked_list,"update: first row, first column",10,1000,0.33,0.00011592599912546575
csr,"update: first row, first column",10,1000,0.33,0.0002657000004546717
array,"update: last row, last column",10,1000,0.33,0.0002374520008743275
linked_list,"update: last row, last column",10,1000,0.33,0.0008809979990473948
csr,"update: last row, last column",10,1000,0.33,0.0005165700003999518
array,"update: random row, random column",100,1,0.33,0.0005492849995789584
linked_list,"update: random row, random column",100,1,0.33,0.0019901079995179316
csr,"update: random row, random column",100,1,0.33,0.000620750000962289
array,"update: first row, first column",100,1,0.33,0.0001339029986411333
linked_list,"update: first row, first column",100,1,0.33,7.153300066420343e-05
csr,"update: first row, first column",100,1,0.33,0.000134560999867972
array,"update: last row, last column",100,1,0.33,0.00017411699991498608
linked_list,"update: last row, last column",100,1,0.33,0.004336979000072461
csr,"update: last row, last column",100,1,0.33,0.00018731199998001102
array,"update: random row, random column",100,1,1.0,0.0004977600001438987
linked_list,"update: random row, random column",100,1,1.0,0.0023099129994079703
csr,"update: random row, random column",100,1,1.0,0.0007948889997351216
array,"update: first row, first column",100,1,1.0,0.0002128020005329745
linked_list,"update: first row, first column",100,1,1.0,0.0001166179990832461
csr,"update: first row, first column",100,1,1.0,0.00022104399977251887
array,"update: last row, last column",100,1,1.0,0.00015871100004005712
linked_list,"update: last row, last column",100,1,1.0,0.004226393999488209
csr,"update: last row, last column",100,1,1.0,0.00014157800069369841
array,"update: random row, random column",31,3160,0.33,0.0007777709997753846
linked_list,"update: random row, random column",31,3160,0.33,0.0059633769997162744
csr,"update: random row, random column",31,3160,0.33,0.009016304000397213
array,"update: first row, first column",31,3160,0.33,0.00017775199921743479
linked_list,"update: first row, first column",31,3160,0.33,0.00010001199916587211
csr,"update: first row, first column",31,3160,0.33,0.0002698930002225097
array,"update: last row, last column",31,3160,0.33,0.00020748899987665936
linked_list,"update: last row, last column",31,3160,0.33,0.0013315199994394789
csr,"update: last row, last column",31,3160,0.33,0.0004976519994670525
array,"update: random row, random column",316,316,0.33,0.0008183059999282705
linked_list,"update: random row, random column",316,316,0.33,0.011112476999187493
csr,"update: random row, random column",316,316,0.33,0.012133931999414926
array,"update: first row, first column",316,316,0.33,0.00016137000056914985
linked_list,"update: first row, first column",316,316,0.33,9.14189986360725e-05
csr,"update: first row, first column",316,316,0.33,0.0002653399988048477
array,"update: last row, last column",316,316,0.33,0.0003077789988310542
linked_list,"update: last row, last column",316,316,0.33,0.012070157999914954
csr,"update: last row, last column",316,316,0.33,0.0003203229989594547
array,"update: random row, random column",3,320,0.33,0.0003748160015675239
linked_list,"update: random row, random column",3,320,0.33,0.0023083609994500875
csr,"update: random row, random column",3,320,0.33,0.005442788000436849
array,"update: first row, first column",3,320,0.33,0.0002038510010606842
linked_list,"update: first row, first column",3,320,0.33,8.989700108941179e-05
csr,"update: first row, first column",3,320,0.33,0.00023392500042973552
array,"update: last row, last column",3,320,0.33,0.0001778009991539875
linked_list,"update: last row, last column",3,320,0.33,0.0006939959985174937
csr,"update: last row, last column",3,320,0.33,0.0014822779994574375
array,"update: random row, random column",100,10000,0.66,0.0005723000012949342
linked_list,"update: random row, random column",100,10000,0.66,0.004396626998641295
csr,"update: random row, random column",100,10000,0.66,0.1161095169991313
array,"update: first row, first column",100,10000,0.66,0.00015919599900371395
linked_list,"update: first row, first column",100,10000,0.66,8.523599899490364e-05
csr,"update: first row, first column",100,10000,0.66,0.0010898799991991837
array,"update: last row, last column",100,10000,0.66,0.00014991200077929534
linked_list,"update: last row, last column",100,10000,0.66,0.003911485000571702
csr,"update: last row, last column",100,10000,0.66,0.0012931929995829705
array,"update: random row, random column",1000,10,0.66,0.0006151970010250807
linked_list,"update: random row, random column",1000,10,0.66,0.022693672000968945
csr,"update: random row, random column",1000,10,0.66,0.01515691700114985
array,"update: first row, first column",1000,10,0.66,0.00021781400027975906
linked_list,"update: first row, first column",1000,10,0.66,0.00016530299944861326
csr,"update: first row, first column",1000,10,0.66,0.0004238130004523555
array,"update: last row, last column",1000,10,0.66,0.00018632600040291436
linked_list,"update: last row, last column",1000,10,0.66,0.039644849000978866
csr,"update: last row, last column",1000,10,0.66,0.0002008379997278098
array,"update: random row, random column",1,100,0.66,0.0004711739984486485
linked_list,"update: random row, random column",1,100,0.66,0.0009980169998016208
csr,"update: random row, random column",1,100,0.66,0.004011880999314599
array,"update: first row, first column",1,100,0.66,0.0001884989997051889
linked_list,"update: first row, first column",1,100,0.66,0.00011323700164211914
csr,"update: first row, first column",1,100,0.66,0.00015318899932026397
array,"update: last row, last column",1,100,0.66,0.00016699899970262777
linked_list,"update: last row, last column",1,100,0.66,0.0016441740008303896
csr,"update: last row, last column",1,100,0.66,0.0025525119999656454
array,"update: random row, random column",10,1000,1.0,0.000496220000059111
linked_list,"update: random row, random column",10,1000,1.0,0.005612057000689674
csr,"update: random row, random column",10,1000,1.0,0.007026052999208332
array,"update: first row, first column",10,1000,1.0,0.00018264500067743938
linked_list,"update: first row, first column",10,1000,1.0,9.863699960988015e-05
csr,"update: first row, first column",10,1000,1.0,0.00021340500097721815
array,"update: last row, last column",10,1000,1.0,0.0001789620000636205
linked_list,"update: last row, last column",10,1000,1.0,0.0007615100003022235
csr,"update: last row, last column",10,1000,1.0,0.0006045440004527336
array,"update: random row, random column",31,3160,1.0,0.0005770169991592411
linked_list,"update: random row, random column",31,3160,1.0,0.0050837760009017074
csr,"update: random row, random column",31,3160,1.0,0.018763509000564227
