implementation,action,num_rows,num_cols,filled,time
csr,"update: random row, random column",31,3160,1.0,0.01389065999956074
array,"update: first row, first column",31,3160,1.0,0.00014255400037654908
linked_list,"update: first row, first column",31,3160,1.0,7.970600017870311e-05
csr,"update: first row, first column",31,3160,1.0,0.00030734600022697123
array,"update: last row, last column",31,3160,1.0,0.00014119800016487716
linked_list,"update: last row, last column",31,3160,1.0,0.0010608849997879588
csr,"update: last row, last column",31,3160,1.0,0.0003418380001676269
array,"update: random row, random column",3160,31,0.33,0.0006525150001834845
linked_list,"update: random row, random column",3160,31,0.33,0.062185311000575894
csr,"update: random row, random column",3160,31,0.33,0.02798125200024515
array,"update: first row, first column",3160,31,0.33,0.00015361199984909035
linked_list,"update: first row, first column",3160,31,0.33,9.958999999071239e-05
csr,"update: first row, first column",3160,31,0.33,0.0005873479994988884
array,"update: last row, last column",3160,31,0.33,0.00015335899934143526
linked_list,"update: last row, last column",3160,31,0.33,0.10153602499940462
csr,"update: last row, last column",3160,31,0.33,0.00025417899996682536
array,"update: random row, random column",320,3,0.66,0.0008054709996940801
linked_list,"update: random row, random column",320,3,0.66,0.009198153999932401
csr,"update: random row, random column",320,3,0.66,0.006184740000207967
array,"update: first row, first column",320,3,0.66,0.00015724900003988296
linked_list,"update: first row, first column",320,3,0.66,0.00018090600042341975
csr,"update: first row, first column",320,3,0.66,0.00013253999986773124
array,"update: last row, last column",320,3,0.66,0.00020033100008731708
linked_list,"update: last row, last column",320,3,0.66,0.010329323999940243
csr,"update: last row, last column",320,3,0.66,0.00020624400076485472
array,"update: random row, random column",100,100,0.66,0.0005007119998481357
linked_list,"update: random row, random column",100,100,0.66,0.0022075050001149066
csr,"update: random row, random column",100,100,0.66,0.007163432999732322
array,"update: first row, first column",100,100,0.66,0.0001403699998263619
linked_list,"update: first row, first column",100,100,0.66,7.706399992457591e-05
csr,"update: first row, first column",100,100,0.66,0.0001934629999595927
array,"update: last row, last column",100,100,0.66,0.00018904100033978466
linked_list,"update: last row, last column",100,100,0.66,0.003293729999313655
csr,"update: last row, last column",100,100,0.66,0.00018374400042375783
array,"update: random row, random column",10,10,0.66,0.00034749000042211264
linked_list,"update: random row, random column",10,10,0.66,0.0006023200003255624
csr,"update: random row, random column",10,10,0.66,0.0033682100001897197
array,"update: first row, first column",10,10,0.66,0.00013648499952978455
linked_list,"update: first row, first column",10,10,0.66,7.198500043159584e-05
csr,"update: first row, first column",10,10,0.66,0.00016072600010375027
array,"update: last row, last column",10,10,0.66,0.00013718199988943525
linked_list,"update: last row, last column",10,10,0.66,0.0004413579999891226
csr,"update: last row, last column",10,10,0.66,0.00024737099920457695
array,"update: random row, random column",32,32,1.0,0.00039135400038503576
linked_list,"update: random row, random column",32,32,1.0,0.0010123300007762737
csr,"update: random row, random column",32,32,1.0,0.005822199999784061
array,"update: first row, first column",32,32,1.0,0.0001357080000161659
linked_list,"update: first row, first column",32,32,1.0,8.719199922779808e-05
csr,"update: first row, first column",32,32,1.0,0.00017133199980889913
array,"update: last row, last column",32,32,1.0,0.00013611400027002674
linked_list,"update: last row, last column",32,32,1.0,0.0010445160005474463
csr,"update: last row, last column",32,32,1.0,0.00024885200036806054
array,"update: random row, random column",100,100,1.0,0.0004331149993959116
linked_list,"update: random row, random column",100,100,1.0,0.002256243000374525
csr,"update: random row, random column",100,100,1.0,0.007238436000079673
array,"update: first row, first column",100,100,1.0,0.00016808400050649652
linked_list,"update: first row, first column",100,100,1.0,8.130199967126828e-05
csr,"update: first row, first column",100,100,1.0,0.00019817700012936257
array,"update: last row, last column",100,100,1.0,0.0001439399993614643
linked_list,"update: last row, last column",100,100,1.0,0.003369643000041833
csr,"update: last row, last column",100,100,1.0,0.00022136600000521867
array,"update: random row, random column",1000,1000,0.66,0.010427336000248033
linked_list,"update: random row, random column",1000,1000,0.66,0.01901812800042535
csr,"update: random row, random column",1000,1000,0.66,0.05379326199999923
array,"update: first row, first column",1000,1000,0.66,0.0001774950005710707
linked_list,"update: first row, first column",1000,1000,0.66,9.31350004975684e-05
csr,"update: first row, first column",1000,1000,0.66,0.0012780090000887867
array,"update: last row, last column",1000,1000,0.66,0.0002003149993470288
linked_list,"update: last row, last column",1000,1000,0.66,0.03715015499983565
csr,"update: last row, last column",1000,1000,0.66,0.014499470999908226
array,"update: random row, random column",32,32,0.33,0.0005306559996824944
linked_list,"update: random row, random column",32,32,0.33,0.001037092999467859
csr,"update: random row, random column",32,32,0.33,0.005086037999717519
array,"update: first row, first column",32,32,0.33,0.00014048199955141172
linked_list,"update: first row, first column",32,32,0.33,7.885200011514826e-05
csr,"update: first row, first column",32,32,0.33,0.00016819999927975005
array,"update: last row, last column",32,32,0.33,0.00013376800052355975
linked_list,"update: last row, last column",32,32,0.33,0.0011167379998369142
csr,"update: last row, last column",32,32,0.33,0.00017319800008408492
array,"update: random row, random column",10,10,1.0,0.0003808999999819207
linked_list,"update: random row, random column",10,10,1.0,0.0005887299994355999
csr,"update: random row, random column",10,10,1.0,0.003124847000435693
array,"update: first row, first column",10,10,1.0,0.0001337849998890306
linked_list,"update: first row, first column",10,10,1.0,7.272500079125166e-05
csr,"update: first row, first column",10,10,1.0,0.00011697199988702778
array,"update: last row, last column",10,10,1.0,0.0001612089999980526
linked_list,"update: last row, last column",10,10,1.0,0.0004541489997791359
csr,"update: last row, last column",10,10,1.0,0.00033666699982859427
array,"update: random row, random column",10000,100,0.66,0.0007144580004023737
linked_list,"update: random row, random column",10000,100,0.66,0.1707240890000321
csr,"update: random row, random column",10000,100,0.66,0.12016358700020646
array,"update: first row, first column",10000,100,0.66,0.00016460599999845726
linked_list,"update: first row, first column",10000,100,0.66,9.949600007530535e-05
csr,"update: first row, first column",10000,100,0.66,0.0025402060000487836
array,"update: last row, last column",10000,100,0.66,0.0001572719993419014
linked_list,"update: last row, last column",10000,100,0.66,0.3288789029993495
csr,"update: last row, last column",10000,100,0.66,0.00022070100021664985
array,"update: random row, random column",10,1000,0.66,0.0004891030002909247
linked_list,"update: random row, random column",10,1000,0.66,0.005373380000492034
csr,"update: random row, random column",10,1000,0.66,0.006831192999925406
array,"update: first row, first column",10,1000,0.66,0.00018294599976798054
linked_list,"update: first row, first column",10,1000,0.66,0.0001016650003293762
csr,"update: first row, first column",10,1000,0.66,0.0002029289998972672
array,"update: last row, last column",10,1000,0.66,0.0001735300002110307
linked_list,"update: last row, last column",10,1000,0.66,0.0005429590000858298
csr,"update: last row, last column",10,1000,0.66,0.0007071390000419342
