implementation,action,num_rows,num_cols,filled,time
array,insert: col at start,100,100,1.0,0.8460286680001445
linked_list,insert: col at start,100,100,1.0,0.8060188070003278
csr,insert: col at start,100,100,1.0,0.15856371800055058
array,insert: col at end,100,100,1.0,0.8691598719997273
linked_list,insert: col at end,100,100,1.0,2.3572635829996216
csr,insert: col at end,100,100,1.0,0.1689842289997614
array,insert: col after end,100,100,1.0,3.400900004635332e-05
linked_list,insert: col after end,100,100,1.0,0.08863211599964416
csr,insert: col after end,100,100,1.0,5.489100021804916e-05
array,insert: col into middle,100,100,1.0,1.5725387419997787
linked_list,insert: col into middle,100,100,1.0,3.1555362489998515
csr,insert: col into middle,100,100,1.0,0.18652075800036982
array,insert: col at random pos.,100,100,1.0,2.0203750690006927
linked_list,insert: col at random pos.,100,100,1.0,5.026212143000521
csr,insert: col at random pos.,100,100,1.0,0.18540403800034255
array,insert: row at start,1000,1000,0.66,22.259553340999446
linked_list,insert: row at start,1000,1000,0.66,0.044806819999394065
csr,insert: row at start,1000,1000,0.66,0.00011935299971810309
array,insert: row at end,1000,1000,0.66,2.6052001469997776
linked_list,insert: row at end,1000,1000,0.66,0.044318432999716606
csr,insert: row at end,1000,1000,0.66,9.66199995673378e-05
array,insert: row after end,1000,1000,0.66,3.4202999813714996e-05
linked_list,insert: row after end,1000,1000,0.66,0.019100350999906368
csr,insert: row after end,1000,1000,0.66,5.781800064141862e-05
array,insert: row into middle,1000,1000,0.66,15.08611607399962
linked_list,insert: row into middle,1000,1000,0.66,0.054268757000500045
csr,insert: row into middle,1000,1000,0.66,0.00012582599993038457
array,insert: row at random pos.,1000,1000,0.66,16.81428005700036
linked_list,insert: row at random pos.,1000,1000,0.66,0.05393672499940294
csr,insert: row at random pos.,1000,1000,0.66,0.00022656600049231201
array,insert: col at start,1000,1000,0.66,39.03198388099918
linked_list,insert: col at start,1000,1000,0.66,2.010023933999946
csr,insert: col at start,1000,1000,0.66,12.768026933000328
array,insert: col at end,1000,1000,0.66,4.612208249000105
linked_list,insert: col at end,1000,1000,0.66,5.954641586999969
csr,insert: col at end,1000,1000,0.66,6.681996753000021
array,insert: col after end,1000,1000,0.66,3.5772000046563335e-05
linked_list,insert: col after end,1000,1000,0.66,0.23401498400016862
csr,insert: col after end,1000,1000,0.66,5.232700004853541e-05
array,insert: col into middle,1000,1000,0.66,25.564525297999353
linked_list,insert: col into middle,1000,1000,0.66,7.525609222000639
csr,insert: col into middle,1000,1000,0.66,10.664741771999616
array,insert: col at random pos.,1000,1000,0.66,29.394930487999773
linked_list,insert: col at random pos.,1000,1000,0.66,12.266152569000042
csr,insert: col at random pos.,1000,1000,0.66,11.624666097000045
array,insert: row at start,32,32,0.33,0.030283760999736842
linked_list,insert: row at start,32,32,0.33,0.0030140620001475327
csr,insert: row at start,32,32,0.33,7.963200005178805e-05
array,insert: row at end,32,32,0.33,0.05045655899994017
linked_list,insert: row at end,32,32,0.33,0.006505258999823127
csr,insert: row at end,32,32,0.33,7.517499943787698e-05
array,insert: row after end,32,32,0.33,2.7942999622609932e-05
linked_list,insert: row after end,32,32,0.33,0.003831531999821891
csr,insert: row after end,32,32,0.33,5.519400019693421e-05
array,insert: row into middle,32,32,0.33,0.09791302099984023
linked_list,insert: row into middle,32,32,0.33,0.018246197000735265
csr,insert: row into middle,32,32,0.33,0.00012046000028931303
array,insert: row at random pos.,32,32,0.33,0.12103024600037315
linked_list,insert: row at random pos.,32,32,0.33,0.020344881999335485
csr,insert: row at random pos.,32,32,0.33,0.00021239399939076975
array,insert: col at start,32,32,0.33,0.35784328099998675
linked_list,insert: col at start,32,32,0.33,0.7355879130000176
csr,insert: col at start,32,32,0.33,0.004692155000157072
array,insert: col at end,32,32,0.33,0.6039993719996346
linked_list,insert: col at end,32,32,0.33,2.074390413000401
csr,insert: col at end,32,32,0.33,0.004761763999340474
array,insert: col after end,32,32,0.33,3.237900000385707e-05
linked_list,insert: col after end,32,32,0.33,0.07408726199992088
csr,insert: col after end,32,32,0.33,5.426099960459396e-05
array,insert: col into middle,32,32,0.33,1.0463172350000605
linked_list,insert: col into middle,32,32,0.33,2.8984821500007456
csr,insert: col into middle,32,32,0.33,0.005855553999936092
array,insert: col at random pos.,32,32,0.33,1.4525786230005906
linked_list,insert: col at random pos.,32,32,0.33,4.334245824999925
csr,insert: col at random pos.,32,32,0.33,0.005890680000447901
array,insert: row at start,10,10,1.0,0.011325802999635926
linked_list,insert: row at start,10,10,1.0,0.002879712999856565
csr,insert: row at start,10,10,1.0,0.00010650700005498948
array,insert: row at end,10,10,1.0,0.02301300999988598
linked_list,insert: row at end,10,10,1.0,0.006803622000006726
csr,insert: row at end,10,10,1.0,8.379700011573732e-05
array,insert: row after end,10,10,1.0,2.9865000215067994e-05
linked_list,insert: row after end,10,10,1.0,0.004033273000459303
csr,insert: row after end,10,10,1.0,6.274000043049455e-05
array,insert: row into middle,10,10,1.0,0.03936963900014234
linked_list,insert: row into middle,10,10,1.0,0.013295329999891692
csr,insert: row into middle,10,10,1.0,9.097500060306629e-05
array,insert: row at random pos.,10,10,1.0,0.05005902700031584
linked_list,insert: row at random pos.,10,10,1.0,0.017951159000404004
csr,insert: row at random pos.,10,10,1.0,0.0001894430006359471
array,insert: col at start,10,10,1.0,0.235343821999777
linked_list,insert: col at start,10,10,1.0,0.7433866880001005
csr,insert: col at start,10,10,1.0,0.0014567590005754028
array,insert: col at end,10,10,1.0,0.5492344570002388
linked_list,insert: col at end,10,10,1.0,2.021557569999459
csr,insert: col at end,10,10,1.0,0.0015802890002305503
array,insert: col after end,10,10,1.0,3.28010000885115e-05
linked_list,insert: col after end,10,10,1.0,0.07020151699998678
csr,insert: col after end,10,10,1.0,4.843799979425967e-05
array,insert: col into middle,10,10,1.0,0.9257286930005648
linked_list,insert: col into middle,10,10,1.0,2.6744042239997725
csr,insert: col into middle,10,10,1.0,0.0016100370003186981
array,insert: col at random pos.,10,10,1.0,1.2811547050005174
linked_list,insert: col at random pos.,10,10,1.0,4.260463046000041
csr,insert: col at random pos.,10,10,1.0,0.0016702639995855861
array,insert: row at start,10000,100,0.66,21.347881114999836
linked_list,insert: row at start,10000,100,0.66,0.41037464100008947
csr,insert: row at start,10000,100,0.66,0.000406615999963833
array,insert: row at end,10000,100,0.66,0.26283512500049255
linked_list,insert: row at end,10000,100,0.66,0.3676776280008198
csr,insert: row at end,10000,100,0.66,8.378699931199662e-05
array,insert: row after end,10000,100,0.66,3.030800053238636e-05
linked_list,insert: row after end,10000,100,0.66,0.16572620600072696
csr,insert: row after end,10000,100,0.66,8.604799950262532e-05
array,insert: row into middle,10000,100,0.66,11.110220360000312
linked_list,insert: row into middle,10000,100,0.66,0.40396866900027817
csr,insert: row into middle,10000,100,0.66,0.000322063000567141
array,insert: row at random pos.,10000,100,0.66,10.880492607999258
linked_list,insert: row at random pos.,10000,100,0.66,0.40172216500013747
csr,insert: row at random pos.,10000,100,0.66,0.00043921099950239295
array,insert: col at start,10000,100,0.66,53.45337310699961
linked_list,insert: col at start,10000,100,0.66,15.071460211000158
csr,insert: col at start,10000,100,0.66,10.84635311800048
array,insert: col at end,10000,100,0.66,53.732316169000114
linked_list,insert: col at end,10000,100,0.66,42.90765159499915
csr,insert: col at end,10000,100,0.66,11.103993652999634
array,insert: col after end,10000,100,0.66,3.3524000173201784e-05
linked_list,insert: col after end,10000,100,0.66,1.7481470269995043
csr,insert: col after end,10000,100,0.66,5.167400013306178e-05
array,insert: col into middle,10000,100,0.66,76.2820341000006
linked_list,insert: col into middle,10000,100,0.66,46.6443246810004
csr,insert: col into middle,10000,100,0.66,11.985402767000778
array,insert: col at random pos.,10000,100,0.66,96.75073623400021
linked_list,insert: col at random pos.,10000,100,0.66,75.81433624300007
csr,insert: col at random pos.,10000,100,0.66,12.131986605999373
array,insert: row at start,10,1000,0.66,0.623716451999826
linked_list,insert: row at start,10,1000,0.66,0.0024343830000361777
csr,insert: row at start,10,1000,0.66,7.726199964963598e-05
array,insert: row at end,10,1000,0.66,1.3911482410003373
linked_list,insert: row at end,10,1000,0.66,0.005936338000537944
csr,insert: row at end,10,1000,0.66,7.833400013623759e-05
array,insert: row after end,10,1000,0.66,2.8714000109175686e-05
linked_list,insert: row after end,10,1000,0.66,0.0043737989999499405
csr,insert: row after end,10,1000,0.66,5.7889000345312525e-05
array,insert: row into middle,10,1000,0.66,2.448201580999921
linked_list,insert: row into middle,10,1000,0.66,0.014986234999923909
csr,insert: row into middle,10,1000,0.66,9.392399988428224e-05
array,insert: row at random pos.,10,1000,0.66,3.3684590339998977
linked_list,insert: row at random pos.,10,1000,0.66,0.021492749999197258
csr,insert: row at random pos.,10,1000,0.66,0.00018014800025412114
array,insert: col at start,10,1000,0.66,4.05545727200024
linked_list,insert: col at start,10,1000,0.66,0.6980413950004731
csr,insert: col at start,10,1000,0.66,0.11957662099939625
array,insert: col at end,10,1000,0.66,0.5813666240001112
linked_list,insert: col at end,10,1000,0.66,2.0710402630002136
csr,insert: col at end,10,1000,0.66,0.05944640799953049
array,insert: col after end,10,1000,0.66,3.224099964427296e-05
linked_list,insert: col after end,10,1000,0.66,0.07234486299967102
csr,insert: col after end,10,1000,0.66,5.709400011255639e-05
array,insert: col into middle,10,1000,0.66,2.966999608000151
linked_list,insert: col into middle,10,1000,0.66,2.7827411199996277
csr,insert: col into middle,10,1000,0.66,0.09096182499979477
array,insert: col at random pos.,10,1000,0.66,3.2687095470000713
linked_list,insert: col at random pos.,10,1000,0.66,4.535183479000807
csr,insert: col at random pos.,10,1000,0.66,0.10183574500024406
array,"update: random row, random column",100,1,0.66,0.0003539810004440369
linked_list,"update: random row, random column",100,1,0.66,0.0017905610002344474
csr,"update: random row, random column",100,1,0.66,0.0005228339996392606
array,"update: first row, first column",100,1,0.66,0.00014635899970016908
linked_list,"update: first row, first column",100,1,0.66,7.86360005804454e-05
csr,"update: first row, first column",100,1,0.66,0.00018463800006429665
array,"update: last row, last column",100,1,0.66,0.0001502880004409235
linked_list,"update: last row, last column",100,1,0.66,0.003482152000287897
csr,"update: last row, last column",100,1,0.66,0.00013324300016392954
array,"update: random row, random column",100,10000,1.0,0.0005140469993420993
linked_list,"update: random row, random column",100,10000,1.0,0.006410254999536846
csr,"update: random row, random column",100,10000,1.0,0.15569522100031463
array,"update: first row, first column",100,10000,1.0,0.0002910740004153922
linked_list,"update: first row, first column",100,10000,1.0,0.00013622400001622736
csr,"update: first row, first column",100,10000,1.0,0.0014542950002578436
array,"update: last row, last column",100,10000,1.0,0.00023250699996424373
linked_list,"update: last row, last column",100,10000,1.0,0.003937738000786339
csr,"update: last row, last column",100,10000,1.0,0.003207417000339774
array,"update: random row, random column",31,3160,0.66,0.00037168400012888014
linked_list,"update: random row, random column",31,3160,0.66,0.002484108999851742
csr,"update: random row, random column",31,3160,0.66,0.010189580000769638
array,"update: first row, first column",31,3160,0.66,0.0001518520002719015
linked_list,"update: first row, first column",31,3160,0.66,0.00010937600018223748
csr,"update: first row, first column",31,3160,0.66,0.00036419600019144127
array,"update: last row, last column",31,3160,0.66,0.0001964329994734726
linked_list,"update: last row, last column",31,3160,0.66,0.0013293359997987864
csr,"update: last row, last column",31,3160,0.66,0.0005929199996899115
array,"update: random row, random column",316,316,0.66,0.0004008510004496202
linked_list,"update: random row, random column",316,316,0.66,0.005481295999743452
csr,"update: random row, random column",316,316,0.66,0.011832132000563433
array,"update: first row, first column",316,316,0.66,0.00014460800048254896
linked_list,"update: first row, first column",316,316,0.66,7.923300017864676e-05
csr,"update: first row, first column",316,316,0.66,0.0002909599998019985
array,"update: last row, last column",316,316,0.66,0.00014536500020767562
linked_list,"update: last row, last column",316,316,0.66,0.010538386999542126
csr,"update: last row, last column",316,316,0.66,0.0003406230007385602
array,"update: random row, random column",3,320,0.66,0.0005021150000175112
linked_list,"update: random row, random column",3,320,0.66,0.0027247130001342157
csr,"update: random row, random column",3,320,0.66,0.005749099999775353
array,"update: first row, first column",3,320,0.66,0.00015485600033571245
linked_list,"update: first row, first column",3,320,0.66,9.028800013766158e-05
csr,"update: first row, first column",3,320,0.66,0.0001874899999165791
array,"update: last row, last column",3,320,0.66,0.00015349199929914903
linked_list,"update: last row, last column",3,320,0.66,0.000665192999804276
csr,"update: last row, last column",3,320,0.66,0.0010755919993243879
array,"update: random row, random column",100,10000,0.33,0.0005646580002576229
linked_list,"update: random row, random column",100,10000,0.33,0.002896581000641163
csr,"update: random row, random column",100,10000,0.33,0.0482654100005675
array,"update: first row, first column",100,10000,0.33,0.00017847300023277057
linked_list,"update: first row, first column",100,10000,0.33,7.912300043244613e-05
csr,"update: first row, first column",100,10000,0.33,0.0009148749995802063
array,"update: last row, last column",100,10000,0.33,0.00016640500052744756
linked_list,"update: last row, last column",100,10000,0.33,0.0037619530003212276
csr,"update: last row, last column",100,10000,0.33,0.001531144000182394
array,"update: random row, random column",320,3,1.0,0.0004512650002652663
linked_list,"update: random row, random column",320,3,1.0,0.005133296999701997
csr,"update: random row, random column",320,3,1.0,0.0052495849995466415
array,"update: first row, first column",320,3,1.0,0.00034189800044259755
linked_list,"update: first row, first column",320,3,1.0,8.607699965068605e-05
csr,"update: first row, first column",320,3,1.0,0.000222306999603461
array,"update: last row, last column",320,3,1.0,0.0001440920004824875
linked_list,"update: last row, last column",320,3,1.0,0.01002815100036969
csr,"update: last row, last column",320,3,1.0,0.0001409619999321876
array,"update: random row, random column",1000,10,1.0,0.000666223999360227
linked_list,"update: random row, random column",1000,10,1.0,0.01922767699943506
csr,"update: random row, random column",1000,10,1.0,0.012813518999791995
array,"update: first row, first column",1000,10,1.0,0.00017521500012662727
linked_list,"update: first row, first column",1000,10,1.0,8.725499992578989e-05
csr,"update: first row, first column",1000,10,1.0,0.00040402100057690404
array,"update: last row, last column",1000,10,1.0,0.0001820070001485874
linked_list,"update: last row, last column",1000,10,1.0,0.036768605000361276
csr,"update: last row, last column",1000,10,1.0,0.0002790359994833125
array,"update: random row, random column",1,100,1.0,0.0003873449995808187
linked_list,"update: random row, random column",1,100,1.0,0.0012335459996393183
csr,"update: random row, random column",1,100,1.0,0.004289285000595555
array,"update: first row, first column",1,100,1.0,0.00015454599997610785
linked_list,"update: first row, first column",1,100,1.0,9.238900020136498e-05
csr,"update: first row, first column",1,100,1.0,0.0001885900001070695
array,"update: last row, last column",1,100,1.0,0.0001536009995106724
linked_list,"update: last row, last column",1,100,1.0,0.0011470440003904514
csr,"update: last row, last column",1,100,1.0,0.002110856000399508
array,"update: random row, random column",1000,10,0.33,0.0006264129997362033
linked_list,"update: random row, random column",1000,10,0.33,0.017304093000348075
csr,"update: random row, random column",1000,10,0.33,0.010640259999490809
array,"update: first row, first column",1000,10,0.33,0.00014168199959385674
linked_list,"update: first row, first column",1000,10,0.33,8.743299986235797e-05
csr,"update: first row, first column",1000,10,0.33,0.0003333409995320835
array,"update: last row, last column",1000,10,0.33,0.00013681400014320388
linked_list,"update: last row, last column",1000,10,0.33,0.03643073100010952
csr,"update: last row, last column",1000,10,0.33,0.00020197799949528417
array,"update: random row, random column",1,100,0.33,0.0003392530006749439
linked_list,"update: random row, random column",1,100,0.33,0.0009487420002187719
csr,"update: random row, random column",1,100,0.33,0.004350608000095235
array,"update: first row, first column",1,100,0.33,0.0001707499995973194
linked_list,"update: first row, first column",1,100,0.33,8.422999962931499e-05
csr,"update: first row, first column",1,100,0.33,0.00019298600000183797
array,"update: last row, last column",1,100,0.33,0.0002664809999259887
linked_list,"update: last row, last column",1,100,0.33,0.001351277999674494
csr,"update: last row, last column",1,100,0.33,0.001935881999997946
array,"update: random row, random column",3160,31,0.66,0.0006645869998465059
linked_list,"update: random row, random column",3160,31,0.66,0.0537626139994245
csr,"update: random row, random column",3160,31,0.66,0.029248417999951926
array,"update: first row, first column",3160,31,0.66,0.0001829209995776182
linked_list,"update: first row, first column",3160,31,0.66,0.00010921699958998943
csr,"update: first row, first column",3160,31,0.66,0.0007410549997075577
array,"update: last row, last column",3160,31,0.66,0.00019722999968507793
linked_list,"update: last row, last column",3160,31,0.66,0.11931406399980915
csr,"update: last row, last column",3160,31,0.66,0.0002782969995678286
array,"update: random row, random column",320,3,0.33,0.0007681580000280519
linked_list,"update: random row, random column",320,3,0.33,0.008420026999374386
csr,"update: random row, random column",320,3,0.33,0.006740007999724185
array,"update: first row, first column",320,3,0.33,0.0001759650003805291
linked_list,"update: first row, first column",320,3,0.33,0.00010024499988503521
csr,"update: first row, first column",320,3,0.33,0.00017506300082459347
array,"update: last row, last column",320,3,0.33,0.00020702200072264532
linked_list,"update: last row, last column",320,3,0.33,0.011357701000633824
csr,"update: last row, last column",320,3,0.33,0.00021406999985629227
array,"update: random row, random column",1000,1000,1.0,0.0011962159996983246
linked_list,"update: random row, random column",1000,1000,1.0,0.03794147799999337
csr,"update: random row, random column",1000,1000,1.0,0.07248957299998438
array,"update: first row, first column",1000,1000,1.0,0.00016517499989276985
linked_list,"update: first row, first column",1000,1000,1.0,7.133300005079946e-05
csr,"update: first row, first column",1000,1000,1.0,0.001787862999663048
array,"update: last row, last column",1000,1000,1.0,0.0011456720003479859
linked_list,"update: last row, last column",1000,1000,1.0,0.03568165200067597
csr,"update: last row, last column",1000,1000,1.0,0.02105949300039356
array,"update: random row, random column",100,100,0.33,0.0005838850001964602
linked_list,"update: random row, random column",100,100,0.33,0.0037664500005121226
csr,"update: random row, random column",100,100,0.33,0.0055134419999376405
array,"update: first row, first column",100,100,0.33,0.0001519309998911922
linked_list,"update: first row, first column",100,100,0.33,8.358200011571171e-05
csr,"update: first row, first column",100,100,0.33,0.00023563400009152247
array,"update: last row, last column",100,100,0.33,0.00016018899987102486
linked_list,"update: last row, last column",100,100,0.33,0.004377439000563754
csr,"update: last row, last column",100,100,0.33,0.0003215239994460717
array,"update: random row, random column",10,10,0.33,0.0006088970003474969
linked_list,"update: random row, random column",10,10,0.33,0.0022162010000101873
csr,"update: random row, random column",10,10,0.33,0.006992384000113816
array,"update: first row, first column",10,10,0.33,0.00027424599920777837
linked_list,"update: first row, first column",10,10,0.33,0.00011174599967489485
csr,"update: first row, first column",10,10,0.33,0.00035289800052851206
array,"update: last row, last column",10,10,0.33,0.0002579479996711598
linked_list,"update: last row, last column",10,10,0.33,0.0013025190000917064
csr,"update: last row, last column",10,10,0.33,0.0004892059996564058
array,"update: random row, random column",316,316,1.0,0.0006459799997173832
linked_list,"update: random row, random column",316,316,1.0,0.008463664000373683
csr,"update: random row, random column",316,316,1.0,0.021780627999760327
array,"update: first row, first column",316,316,1.0,0.00023513799987995299
linked_list,"update: first row, first column",316,316,1.0,8.116099979815772e-05
csr,"update: first row, first column",316,316,1.0,0.00042570900041027926
array,"update: last row, last column",316,316,1.0,0.00019490299928293098
linked_list,"update: last row, last column",316,316,1.0,0.01237040599971806
csr,"update: last row, last column",316,316,1.0,0.0003983149999839952
array,"update: random row, random column",1000,1000,0.33,0.01145715399979963
linked_list,"update: random row, random column",1000,1000,0.33,0.02283329099918774
csr,"update: random row, random column",1000,1000,0.33,0.03145036899968545
array,"update: first row, first column",1000,1000,0.33,0.0001495710002927808
linked_list,"update: first row, first column",1000,1000,0.33,8.058799994614674e-05
csr,"update: first row, first column",1000,1000,0.33,0.0008073090002653771
array,"update: last row, last column",1000,1000,0.33,0.0001443110004402115
linked_list,"update: last row, last column",1000,1000,0.33,0.031541022999590496
csr,"update: last row, last column",1000,1000,0.33,0.007894192000094336
array,"update: random row, random column",10000,100,1.0,0.0006466699996963143
linked_list,"update: random row, random column",10000,100,1.0,0.3152504689996931
csr,"update: random row, random column",10000,100,1.0,0.13649090499984595
array,"update: first row, first column",10000,100,1.0,0.00015016299948911183
linked_list,"update: first row, first column",10000,100,1.0,0.00010618900068948278
csr,"update: first row, first column",10000,100,1.0,0.0030369080004675197
array,"update: last row, last column",10000,100,1.0,0.0001561819999551517
linked_list,"update: last row, last column",10000,100,1.0,0.3344903580000391
csr,"update: last row, last column",10000,100,1.0,0.0002384409999649506
array,"update: random row, random column",32,32,0.66,0.0004312430000936729
linked_list,"update: random row, random column",32,32,0.66,0.0016477489998578676
csr,"update: random row, random column",32,32,0.66,0.005040441000346618
array,"update: first row, first column",32,32,0.66,0.00015707999955338892
linked_list,"update: first row, first column",32,32,0.66,7.69950001995312e-05
csr,"update: first row, first column",32,32,0.66,0.00022153000008984236
array,"update: last row, last column",32,32,0.66,0.00018807899959938368
linked_list,"update: last row, last column",32,32,0.66,0.0013134860000718618
csr,"update: last row, last column",32,32,0.66,0.00023395600055664545
array,"update: random row, random column",3,320,1.0,0.0003699119997691014
linked_list,"update: random row, random column",3,320,1.0,0.0027994950005449937
csr,"update: random row, random column",3,320,1.0,0.005484469999828434
array,"update: first row, first column",3,320,1.0,0.0001411200000802637
linked_list,"update: first row, first column",3,320,1.0,7.496099988202332e-05
csr,"update: first row, first column",3,320,1.0,0.0001830729997891467
array,"update: last row, last column",3,320,1.0,0.0001353960005872068
linked_list,"update: last row, last column",3,320,1.0,0.0005441229995994945
csr,"update: last row, last column",3,320,1.0,0.0011955709996982478
array,"update: random row, random column",10000,100,0.33,0.0007003499995335005
linked_list,"update: random row, random column",10000,100,0.33,0.2139283289998275
csr,"update: random row, random column",10000,100,0.33,0.07921818900013022
array,"update: first row, first column",10000,100,0.33,0.00015422000069520436
linked_list,"update: first row, first column",10000,100,0.33,7.522099986090325e-05
csr,"update: first row, first column",10000,100,0.33,0.0017842620000010356
array,"update: last row, last column",10000,100,0.33,0.00014761399961571442
linked_list,"update: last row, last column",10000,100,0.33,0.34899280600075144
csr,"update: last row, last column",10000,100,0.33,0.00022919099956197897
array,"update: random row, random column",3160,31,1.0,0.0006555699992532027
linked_list,"update: random row, random column",3160,31,1.0,0.05834320800022397
csr,"update: random row, random column",3160,31,1.0,0.02505065600053058
array,"update: first row, first column",3160,31,1.0,0.00014963799912948161
linked_list,"update: first row, first column",3160,31,1.0,7.744200047454797e-05
csr,"update: first row, first column",3160,31,1.0,0.0006477859997175983
array,"update: last row, last column",3160,31,1.0,0.00015165600052569062
linked_list,"update: last row, last column",3160,31,1.0,0.09748684900023363
csr,"update: last row, last column",3160,31,1.0,0.0002240330004497082
array,"update: random row, random column",10,1000,0.33,0.00042014900009235134
linked_list,"update: random row, random column",10,1000,0.33,0.009505587000603555
csr,"update: random row, random column",10,1000,0.33,0.005097603000649542
array,"update: first row, first column",10,1000,0.33,0.00013344200033316156
linked_list,"update: first row, first column",10,1000,0.33,7.565200030512642e-05
csr,"update: first row, first column",10,1000,0.33,0.00017335999928036472
array,"update: last row, last column",10,1000,0.33,0.00013809400024911156
linked_list,"update: last row, last column",10,1000,0.33,0.0005475540001498302
csr,"update: last row, last column",10,1000,0.33,0.000490244000502571
array,"update: random row, random column",100,1,0.33,0.0004286289995434345
linked_list,"update: random row, random column",100,1,0.33,0.0017984460000661784
csr,"update: random row, random column",100,1,0.33,0.0005823159999636118
array,"update: first row, first column",100,1,0.33,0.00018844899932446424
linked_list,"update: first row, first column",100,1,0.33,8.888499996828614e-05
csr,"update: first row, first column",100,1,0.33,0.0001817739994294243
array,"update: last row, last column",100,1,0.33,0.00015869199978624238
linked_list,"update: last row, last column",100,1,0.33,0.0032990589998007636
csr,"update: last row, last column",100,1,0.33,0.00012695599980361294
array,"update: random row, random column",100,1,1.0,0.0004824170000574668
linked_list,"update: random row, random column",100,1,1.0,0.002160109999749693
csr,"update: random row, random column",100,1,1.0,0.0009524090000923024
array,"update: first row, first column",100,1,1.0,0.000284706999991613
linked_list,"update: first row, first column",100,1,1.0,7.439399996655993e-05
csr,"update: first row, first column",100,1,1.0,0.00018090800040226895
array,"update: last row, last column",100,1,1.0,0.00016194399995583808
linked_list,"update: last row, last column",100,1,1.0,0.0031847740001467173
csr,"update: last row, last column",100,1,1.0,0.00012010499995085411
array,"update: random row, random column",31,3160,0.33,0.0004677240003729821
linked_list,"update: random row, random column",31,3160,0.33,0.0009717619996081339
csr,"update: random row, random column",31,3160,0.33,0.007418245999360806
array,"update: first row, first column",31,3160,0.33,0.0001363400006084703
linked_list,"update: first row, first column",31,3160,0.33,8.56970000313595e-05
csr,"update: first row, first column",31,3160,0.33,0.00023415000032400712
array,"update: last row, last column",31,3160,0.33,0.00013030999980401248
linked_list,"update: last row, last column",31,3160,0.33,0.0011448109999037115
csr,"update: last row, last column",31,3160,0.33,0.00025304800055891974
array,"update: random row, random column",316,316,0.33,0.0006767320001017652
linked_list,"update: random row, random column",316,316,0.33,0.006268989000091096
csr,"update: random row, random column",316,316,0.33,0.00962114800040581
array,"update: first row, first column",316,316,0.33,0.0001444609997633961
linked_list,"update: first row, first column",316,316,0.33,8.303699996758951e-05
csr,"update: first row, first column",316,316,0.33,0.00032058499982667854
array,"update: last row, last column",316,316,0.33,0.00016874099947017385
linked_list,"update: last row, last column",316,316,0.33,0.00995845899979031
csr,"update: last row, last column",316,316,0.33,0.0002580380005383631
array,"update: random row, random column",3,320,0.33,0.00036534199989546323
linked_list,"update: random row, random column",3,320,0.33,0.0018408910000289325
csr,"update: random row, random column",3,320,0.33,0.005251472000054491
array,"update: first row, first column",3,320,0.33,0.00020769900038430933
linked_list,"update: first row, first column",3,320,0.33,0.00013018800018471666
csr,"update: first row, first column",3,320,0.33,0.00017429700073989807
array,"update: last row, last column",3,320,0.33,0.00014473600003839238
linked_list,"update: last row, last column",3,320,0.33,0.0008621090000815457
csr,"update: last row, last column",3,320,0.33,0.0010319379998691147
array,"update: random row, random column",100,10000,0.66,0.0007644760007678997
linked_list,"update: random row, random column",100,10000,0.66,0.0039087369996195775
csr,"update: random row, random column",100,10000,0.66,0.10198274499998661
array,"update: first row, first column",100,10000,0.66,0.00014851000014459714
linked_list,"update: first row, first column",100,10000,0.66,8.485400030622259e-05
csr,"update: first row, first column",100,10000,0.66,0.0010902080002779257
array,"update: last row, last column",100,10000,0.66,0.00014456500048254384
linked_list,"update: last row, last column",100,10000,0.66,0.003798757000367914
csr,"update: last row, last column",100,10000,0.66,0.001342915000350331
array,"update: random row, random column",1000,10,0.66,0.0007479810001314036
linked_list,"update: random row, random column",1000,10,0.66,0.019217765000576037
csr,"update: random row, random column",1000,10,0.66,0.011758357999497093
array,"update: first row, first column",1000,10,0.66,0.00013699400005862117
linked_list,"update: first row, first column",1000,10,0.66,7.20349999028258e-05
csr,"update: first row, first column",1000,10,0.66,0.00030072499976085965
array,"update: last row, last column",1000,10,0.66,0.0001654679999774089
linked_list,"update: last row, last column",1000,10,0.66,0.03493185800016363
csr,"update: last row, last column",1000,10,0.66,0.00022347300000546966
array,"update: random row, random column",1,100,0.66,0.0003775650002353359
linked_list,"update: random row, random column",1,100,0.66,0.0009207379998770193
csr,"update: random row, random column",1,100,0.66,0.004104276999896683
array,"update: first row, first column",1,100,0.66,0.00015482900016650092
linked_list,"update: first row, first column",1,100,0.66,8.736000017961487e-05
csr,"update: first row, first column",1,100,0.66,0.0001473379998060409
array,"update: last row, last column",1,100,0.66,0.00016229999982897425
linked_list,"update: last row, last column",1,100,0.66,0.001221930999236065
csr,"update: last row, last column",1,100,0.66,0.0021931930004939204
array,"update: random row, random column",10,1000,1.0,0.0006952379999347613
linked_list,"update: random row, random column",10,1000,1.0,0.0062292359998536995
csr,"update: random row, random column",10,1000,1.0,0.006861838000077114
array,"update: first row, first column",10,1000,1.0,0.00021482700049091363
linked_list,"update: first row, first column",10,1000,1.0,9.158000011666445e-05
csr,"update: first row, first column",10,1000,1.0,0.00021886400008952478
array,"update: last row, last column",10,1000,1.0,0.00020121000034123426
linked_list,"update: last row, last column",10,1000,1.0,0.0005186430007597664
csr,"update: last row, last column",10,1000,1.0,0.0006193209992488846
array,"update: random row, random column",31,3160,1.0,0.0008389989998249803
